"Time","IN on /vda"
2026-01-29 23:08:00,196 kB/s
2026-01-29 23:12:00,198 kB/s
2026-01-29 23:16:00,196 kB/s
2026-01-29 23:20:00,200 kB/s
2026-01-29 23:24:00,198 kB/s
2026-01-29 23:28:00,200 kB/s
2026-01-29 23:32:00,144 kB/s
2026-01-29 23:36:00,144 kB/s
2026-01-29 23:40:00,2.69 MB/s
2026-01-29 23:44:00,2.75 MB/s
2026-01-29 23:48:00,2.75 MB/s
2026-01-29 23:52:00,2.88 MB/s
2026-01-29 23:56:00,2.88 MB/s
2026-01-30 00:00:00,2.88 MB/s
2026-01-30 00:04:00,2.92 MB/s
2026-01-30 00:08:00,1.16 MB/s
2026-01-30 00:12:00,378 kB/s
2026-01-30 00:16:00,319 kB/s
2026-01-30 00:20:00,317 kB/s
2026-01-30 00:24:00,298 kB/s
2026-01-30 00:28:00,406 kB/s
2026-01-30 00:32:00,363 kB/s
2026-01-30 00:36:00,365 kB/s
2026-01-30 00:40:00,2.79 MB/s
2026-01-30 00:44:00,2.79 MB/s
2026-01-30 00:48:00,2.79 MB/s
2026-01-30 00:52:00,2.79 MB/s
2026-01-30 00:56:00,2.67 MB/s
2026-01-30 01:00:00,2.68 MB/s
2026-01-30 01:04:00,2.74 MB/s
2026-01-30 01:08:00,2.75 MB/s
2026-01-30 01:12:00,322 kB/s
2026-01-30 01:16:00,321 kB/s
2026-01-30 01:20:00,324 kB/s
2026-01-30 01:24:00,208 kB/s
2026-01-30 01:28:00,210 kB/s
2026-01-30 01:32:00,150 kB/s
2026-01-30 01:36:00,1.42 MB/s
2026-01-30 01:40:00,1.42 MB/s
2026-01-30 01:44:00,1.55 MB/s
2026-01-30 01:48:00,1.55 MB/s
2026-01-30 01:52:00,1.62 MB/s
2026-01-30 01:56:00,1.62 MB/s
2026-01-30 02:00:00,1.62 MB/s
2026-01-30 02:04:00,506 kB/s
2026-01-30 02:08:00,546 kB/s
2026-01-30 02:12:00,538 kB/s
2026-01-30 02:16:00,425 kB/s
2026-01-30 02:20:00,357 kB/s
2026-01-30 02:24:00,373 kB/s
2026-01-30 02:28:00,473 kB/s
2026-01-30 02:32:00,308 kB/s
2026-01-30 02:36:00,264 kB/s
2026-01-30 02:40:00,264 kB/s
2026-01-30 02:44:00,260 kB/s
2026-01-30 02:48:00,1.21 MB/s
2026-01-30 02:52:00,1.26 MB/s
2026-01-30 02:56:00,1.14 MB/s
2026-01-30 03:00:00,1.14 MB/s
2026-01-30 03:04:00,1.14 MB/s
2026-01-30 03:08:00,1.14 MB/s
2026-01-30 03:12:00,1.14 MB/s
2026-01-30 03:16:00,1.14 MB/s
2026-01-30 03:20:00,144 kB/s
2026-01-30 03:24:00,139 kB/s
2026-01-30 03:28:00,141 kB/s
2026-01-30 03:32:00,308 kB/s
2026-01-30 03:36:00,360 kB/s
2026-01-30 03:40:00,363 kB/s
2026-01-30 03:44:00,424 kB/s
2026-01-30 03:48:00,426 kB/s
2026-01-30 03:52:00,2.77 MB/s
2026-01-30 03:56:00,3.31 MB/s
2026-01-30 04:00:00,3.25 MB/s
2026-01-30 04:04:00,3.13 MB/s
2026-01-30 04:08:00,3.13 MB/s
2026-01-30 04:12:00,3.12 MB/s
2026-01-30 04:16:00,3.07 MB/s
2026-01-30 04:20:00,3.07 MB/s
2026-01-30 04:24:00,403 kB/s
2026-01-30 04:28:00,402 kB/s
2026-01-30 04:32:00,358 kB/s
2026-01-30 04:36:00,359 kB/s
2026-01-30 04:40:00,506 kB/s
2026-01-30 04:44:00,506 kB/s
2026-01-30 04:48:00,621 kB/s
2026-01-30 04:52:00,394 kB/s
2026-01-30 04:56:00,398 kB/s
2026-01-30 05:00:00,397 kB/s
2026-01-30 05:04:00,397 kB/s
2026-01-30 05:08:00,470 kB/s
2026-01-30 05:12:00,321 kB/s
2026-01-30 05:16:00,319 kB/s
2026-01-30 05:20:00,209 kB/s
2026-01-30 05:24:00,206 kB/s
2026-01-30 05:28:00,212 kB/s
2026-01-30 05:32:00,212 kB/s
2026-01-30 05:36:00,210 kB/s
2026-01-30 05:40:00,141 kB/s
2026-01-30 05:44:00,137 kB/s
2026-01-30 05:48:00,141 kB/s
2026-01-30 05:52:00,255 kB/s
2026-01-30 05:56:00,260 kB/s
2026-01-30 06:00:00,1.90 MB/s
2026-01-30 06:04:00,1.94 MB/s
2026-01-30 06:08:00,1.95 MB/s
2026-01-30 06:12:00,1.95 MB/s
2026-01-30 06:16:00,1.95 MB/s
2026-01-30 06:20:00,1.84 MB/s
2026-01-30 06:24:00,1.84 MB/s
2026-01-30 06:28:00,774 kB/s
2026-01-30 06:32:00,143 kB/s
2026-01-30 06:36:00,144 kB/s
2026-01-30 06:40:00,2.28 MB/s
2026-01-30 06:44:00,2.28 MB/s
2026-01-30 06:48:00,2.28 MB/s
2026-01-30 06:52:00,2.28 MB/s
2026-01-30 06:56:00,2.28 MB/s
2026-01-30 07:00:00,2.28 MB/s
2026-01-30 07:04:00,2.27 MB/s
2026-01-30 07:08:00,2.34 MB/s
2026-01-30 07:12:00,197 kB/s
2026-01-30 07:16:00,195 kB/s
2026-01-30 07:20:00,198 kB/s
2026-01-30 07:24:00,197 kB/s
2026-01-30 07:28:00,202 kB/s
2026-01-30 07:32:00,207 kB/s
2026-01-30 07:36:00,205 kB/s
2026-01-30 07:40:00,146 kB/s
2026-01-30 07:44:00,146 kB/s
2026-01-30 07:48:00,148 kB/s
2026-01-30 07:52:00,147 kB/s
2026-01-30 07:56:00,147 kB/s
2026-01-30 08:00:00,547 kB/s
2026-01-30 08:04:00,1.08 MB/s
2026-01-30 08:08:00,1.08 MB/s
2026-01-30 08:12:00,1.08 MB/s
2026-01-30 08:16:00,1.08 MB/s
2026-01-30 08:20:00,1.08 MB/s
2026-01-30 08:24:00,1.08 MB/s
2026-01-30 08:28:00,796 kB/s
2026-01-30 08:32:00,139 kB/s
2026-01-30 08:36:00,146 kB/s
2026-01-30 08:40:00,145 kB/s
2026-01-30 08:44:00,362 kB/s
2026-01-30 08:48:00,492 kB/s
2026-01-30 08:52:00,492 kB/s
2026-01-30 08:56:00,495 kB/s
2026-01-30 09:00:00,496 kB/s
2026-01-30 09:04:00,492 kB/s
2026-01-30 09:08:00,491 kB/s
2026-01-30 09:12:00,1.68 MB/s
2026-01-30 09:16:00,1.56 MB/s
2026-01-30 09:20:00,1.55 MB/s
2026-01-30 09:24:00,1.55 MB/s
2026-01-30 09:28:00,1.55 MB/s
2026-01-30 09:32:00,1.55 MB/s
2026-01-30 09:36:00,1.55 MB/s
2026-01-30 09:40:00,210 kB/s
2026-01-30 09:44:00,149 kB/s
2026-01-30 09:48:00,214 kB/s
2026-01-30 09:52:00,369 kB/s
2026-01-30 09:56:00,431 kB/s
2026-01-30 10:00:00,431 kB/s
2026-01-30 10:04:00,472 kB/s
2026-01-30 10:08:00,469 kB/s
2026-01-30 10:12:00,467 kB/s
2026-01-30 10:16:00,465 kB/s
2026-01-30 10:20:00,353 kB/s
2026-01-30 10:24:00,185 kB/s
2026-01-30 10:28:00,182 kB/s
2026-01-30 10:32:00,139 kB/s
2026-01-30 10:36:00,246 kB/s
2026-01-30 10:40:00,249 kB/s
2026-01-30 10:44:00,246 kB/s
2026-01-30 10:48:00,250 kB/s
2026-01-30 10:52:00,248 kB/s
2026-01-30 10:56:00,251 kB/s
2026-01-30 11:00:00,250 kB/s
2026-01-30 11:04:00,302 kB/s
2026-01-30 11:08:00,198 kB/s
2026-01-30 11:12:00,192 kB/s
2026-01-30 11:16:00,195 kB/s
2026-01-30 11:20:00,197 kB/s
2026-01-30 11:24:00,192 kB/s
2026-01-30 11:28:00,195 kB/s
2026-01-30 11:32:00,140 kB/s
2026-01-30 11:36:00,135 kB/s
2026-01-30 11:40:00,138 kB/s
2026-01-30 11:44:00,137 kB/s
2026-01-30 11:48:00,137 kB/s
2026-01-30 11:52:00,137 kB/s
2026-01-30 11:56:00,410 kB/s
2026-01-30 12:00:00,3.27 MB/s
2026-01-30 12:04:00,3.49 MB/s
2026-01-30 12:08:00,3.50 MB/s
2026-01-30 12:12:00,3.50 MB/s
2026-01-30 12:16:00,3.50 MB/s
2026-01-30 12:20:00,3.50 MB/s
2026-01-30 12:24:00,3.50 MB/s
2026-01-30 12:28:00,365 kB/s
2026-01-30 12:32:00,265 kB/s
2026-01-30 12:36:00,137 kB/s
2026-01-30 12:40:00,137 kB/s
2026-01-30 12:44:00,2.67 MB/s
2026-01-30 12:48:00,2.91 MB/s
2026-01-30 12:52:00,3.04 MB/s
2026-01-30 12:56:00,3.04 MB/s
2026-01-30 13:00:00,3.04 MB/s
2026-01-30 13:04:00,3.04 MB/s
2026-01-30 13:08:00,3.16 MB/s
2026-01-30 13:12:00,3.16 MB/s
2026-01-30 13:16:00,2.03 MB/s
2026-01-30 13:20:00,1.90 MB/s
2026-01-30 13:24:00,1.90 MB/s
2026-01-30 13:28:00,1.90 MB/s
2026-01-30 13:32:00,1.90 MB/s
2026-01-30 13:36:00,1.90 MB/s
2026-01-30 13:40:00,1.79 MB/s
2026-01-30 13:44:00,140 kB/s
2026-01-30 13:48:00,144 kB/s
2026-01-30 13:52:00,144 kB/s
2026-01-30 13:56:00,144 kB/s
2026-01-30 14:00:00,1.77 MB/s
2026-01-30 14:04:00,2.12 MB/s
2026-01-30 14:08:00,2.12 MB/s
2026-01-30 14:12:00,2.13 MB/s
2026-01-30 14:16:00,2.13 MB/s
2026-01-30 14:20:00,2.14 MB/s
2026-01-30 14:24:00,2.13 MB/s
2026-01-30 14:28:00,506 kB/s
2026-01-30 14:32:00,219 kB/s
2026-01-30 14:36:00,154 kB/s
2026-01-30 14:40:00,151 kB/s
2026-01-30 14:44:00,138 kB/s
2026-01-30 14:48:00,135 kB/s
2026-01-30 14:52:00,240 kB/s
2026-01-30 14:56:00,245 kB/s
2026-01-30 15:00:00,246 kB/s
2026-01-30 15:04:00,248 kB/s
2026-01-30 15:08:00,252 kB/s
2026-01-30 15:12:00,308 kB/s
2026-01-30 15:16:00,310 kB/s
2026-01-30 15:20:00,310 kB/s
2026-01-30 15:24:00,199 kB/s
2026-01-30 15:28:00,196 kB/s
2026-01-30 15:32:00,191 kB/s
2026-01-30 15:36:00,195 kB/s
