Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner3"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner4"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-10 16:19:17,0.855646,,,,,
2026-03-10 16:19:47,0.130581,0.235985,0.253469,0.476797,0.370209,0.230002
2026-03-10 16:20:17,0.349787,0.604048,0.39578,0.304548,0.419843,0.373324
2026-03-10 16:20:47,0.659529,,0.537503,,0.70583,0.596466
2026-03-10 16:21:17,0.787287,,,,0.739858,0.755448
2026-03-10 16:21:47,0.649829,,0.207556,,0.739858,0.623507
2026-03-10 16:22:17,0.48003,,0.656083,0.217338,0.48007,0.230208
2026-03-10 16:22:47,0.708972,,0.549597,0.682189,0.666497,0.539563
2026-03-10 16:23:17,0.278302,0.298273,0.916809,,0.404186,0.296469
2026-03-10 16:23:47,0.452258,0.720044,0.454324,,0.541785,0.307635
2026-03-10 16:24:17,0.602402,0.414907,0.529272,0.687048,0.662138,0.552316
2026-03-10 16:24:47,0.296858,0.887858,0.398987,,0.43356,0.221337
2026-03-10 16:25:17,0.655571,,0.573613,,0.91835,0.456422
2026-03-10 16:25:47,0.655571,,0.573613,,0.91835,0.456422
2026-03-10 16:26:17,,0.596349,0.475832,,0.899792,0.847062
2026-03-10 16:26:47,0.659969,,0.311444,,0.618031,0.440538
2026-03-10 16:27:17,,0.703022,0.852591,,0.779735,0.588164
2026-03-10 16:27:47,,,0.89541,,0.678828,0.545674
2026-03-10 16:28:17,0.537219,,0.863233,,0.553881,0.456084
2026-03-10 16:28:47,0.472523,0.431442,0.269492,0.677401,0.621918,0.492956
2026-03-10 16:29:17,0.94035,0.78053,0.854637,,0.922888,0.76154
2026-03-10 16:29:47,0.829143,0.867425,0.856872,,0.599399,
2026-03-10 16:30:17,,,0.968698,,,
2026-03-10 16:30:47,0.000718,,0.630359,0.000523,0.872181,
2026-03-10 16:31:17,0.581314,,0.43215,,0.010252,0.60089
2026-03-10 16:31:47,0.681268,,0.811819,,,
2026-03-10 16:32:17,0.572903,0.913909,0.361034,0.813668,,0.518931
2026-03-10 16:32:47,0.105869,0.269783,0.206033,0.312503,0.381053,0.183703
2026-03-10 16:33:17,0.296526,0.484893,0.299942,0.600543,0.44003,0.412884
2026-03-10 16:33:47,0.421273,0.895673,0.383434,0.000442,0.357032,0.353634
2026-03-10 16:34:17,0.814178,,0.723917,,,0.839794
2026-03-10 16:34:47,0.441081,0.057669,0.579184,,0.418744,0.228011
2026-03-10 16:35:17,0.669103,0.99547,0.625185,,0.612973,0.579277
2026-03-10 16:35:47,0.000144,0.000108,0.363163,0.001395,0.78991,0.296434
2026-03-10 16:36:17,0.751575,,0.780345,,0.905852,0.327264
2026-03-10 16:36:47,0.801343,,0.625049,0.907212,,0.654063
2026-03-10 16:37:17,,,0.458281,,,0.386436
2026-03-10 16:37:47,0.435799,0.999823,0.469642,,0.693039,0.322081
2026-03-10 16:38:17,0.435799,0.999823,0.469642,,0.693039,0.322081
2026-03-10 16:38:47,0.184238,0.195537,0.000084,0.000111,0.000111,0.143039
2026-03-10 16:39:17,0.184238,0.195537,0.000084,0.000111,0.000111,0.143039
2026-03-10 16:39:47,0.429802,0.785534,0.337672,0.686654,0.523802,0.37853
2026-03-10 16:40:17,0.603629,0.520268,0.29222,0.7025,0.598213,
2026-03-10 16:40:47,0.398922,0.585218,0.326829,0.439286,0.402138,0.412802
2026-03-10 16:41:17,0.179643,,0.17484,0.58051,0.647284,0.27484
2026-03-10 16:41:47,0.106644,0.205534,0.149217,0.190446,0.166332,0.135105
2026-03-10 16:42:17,0.742233,,0.686474,0.987044,0.785481,0.761991
2026-03-10 16:42:47,0.637899,0.986896,0.596409,,0.59131,0.47631
2026-03-10 16:43:17,0.629991,0.770207,0.494882,,0.712708,0.712944
2026-03-10 16:43:47,0.928681,,0.788038,,0.71385,0.714795
2026-03-10 16:44:17,0.635884,0.348517,0.654575,0.725608,0.756976,0.252555
2026-03-10 16:44:47,0.143238,0.273004,0.228083,0.219344,0.228369,0.236028
2026-03-10 16:45:17,0.143238,0.273004,0.228083,0.219344,0.228369,0.236028
2026-03-10 16:45:47,0.143238,0.273004,0.228083,0.219344,0.228369,0.236028
2026-03-10 16:46:17,0.603015,,0.700049,,0.563396,0.291617
2026-03-10 16:46:47,0.643068,0.484082,0.623294,0.982409,0.657675,0.634789
2026-03-10 16:47:17,0.502386,0.703039,0.568641,0.17238,0.000047,0.563017
2026-03-10 16:47:47,0.979434,,0.319642,0.517447,0.511979,0.340938
2026-03-10 16:48:17,0.947033,0.755332,0.366942,,0.553667,0.337986
2026-03-10 16:48:47,0.80841,0.699155,0.55022,,0.629492,0.412334
2026-03-10 16:49:17,,,,,0.52574,0.771344
2026-03-10 16:49:47,0.793323,,0.498948,,0.551881,
2026-03-10 16:50:17,,,0.749954,0.823692,0.7729,0.57297
2026-03-10 16:50:47,0.524343,0.504542,0.311675,0.723795,0.550486,0.662584
2026-03-10 16:51:17,0.617213,,0.701707,,0.441718,0.552501
2026-03-10 16:51:47,0.80921,,0.860438,,0.743388,0.379399
2026-03-10 16:52:17,0.554277,,0.639141,,0.615313,0.564978
2026-03-10 16:52:47,0.539165,,0.425937,,0.459903,0.874569
2026-03-10 16:53:17,0.629593,,0.594214,0.680495,0.343743,0.505246
2026-03-10 16:53:47,0.373496,,0.499654,0.797743,0.783001,0.499154
2026-03-10 16:54:17,0.872352,,0.529586,0.890429,0.531016,0.495421
2026-03-10 16:54:47,0.512168,0.802841,0.392636,0.994349,0.839097,0.468162
2026-03-10 16:55:17,0.511299,0.511373,,,0.445219,0.31433
2026-03-10 16:55:47,0.511299,0.511373,,,0.445219,0.31433
2026-03-10 16:56:17,0.65197,0.872161,,,0.743819,0.47033
2026-03-10 16:56:47,0.756435,,0.768912,0.780076,0.672081,0.821348
2026-03-10 16:57:17,0.756435,,0.768912,0.780076,0.418068,0.632174
2026-03-10 16:57:47,0.335098,0.991158,0.205563,0.482305,0.525742,0.258473
2026-03-10 16:58:17,0.340963,0.991158,0.232343,0.896289,0.525742,0.258473
2026-03-10 16:58:47,0.474349,0.704784,0.29594,0.797501,0.501404,0.267675
2026-03-10 16:59:17,0.320713,0.579088,0.426216,0.896865,0.50828,0.329708
2026-03-10 16:59:47,0.058791,0.216376,0.123009,0.090661,0.101006,0.092096
2026-03-10 17:00:17,,,0.589036,0.509243,0.358827,
2026-03-10 17:00:47,0.549176,0.963636,0.437455,0.466514,,0.388006
2026-03-10 17:01:17,0.328857,0.602226,0.268563,,0.42849,0.352237
2026-03-10 17:01:47,0.265566,0.623272,0.354612,0.779364,0.321868,0.268657
2026-03-10 17:02:17,0.520881,,0.354312,,,0.427152
2026-03-10 17:02:47,0.310005,0.690815,0.465664,0.704993,0.419859,0.246526
2026-03-10 17:03:17,0.251034,0.188304,0.365372,0.328271,0.324658,0.283133
2026-03-10 17:03:47,0.259855,,0.220071,0.328271,0.563694,0.432962
2026-03-10 17:04:17,0.229398,,0.540343,,0.685466,
2026-03-10 17:04:47,,0.445602,0.285488,0.705224,0.478209,0.334062
2026-03-10 17:05:17,0.476973,,0.321756,0.831087,0.568046,0.332457
2026-03-10 17:05:47,0.492773,0.748802,0.616464,,,0.499383
2026-03-10 17:06:17,0.915964,0.78998,0.424114,0.58263,,0.362109
2026-03-10 17:06:47,0.40424,0.926277,0.964586,0.98189,0.539475,0.372019
2026-03-10 17:07:17,0.969555,0.959226,,,0.728133,0.509869
2026-03-10 17:07:47,0.480338,,0.518309,0.686753,0.604225,0.374993
2026-03-10 17:08:17,0.329092,0.460819,0.250826,0.411705,0.312102,0.289019
2026-03-10 17:08:47,0.340539,0.532185,0.628184,0.549293,0.498002,0.309353
2026-03-10 17:09:17,0.803085,,0.385666,,0.717278,0.396268
2026-03-10 17:09:47,0.306816,,0.726854,,0.603968,0.455773
2026-03-10 17:10:17,0.253338,0.702109,0.263923,0.505057,0.731741,0.222082
2026-03-10 17:10:47,0.221326,0.435354,0.146681,0.492402,0.33566,0.222779
2026-03-10 17:11:17,0.221326,0.435354,0.146681,0.492402,0.33566,0.222779
2026-03-10 17:11:47,0.917819,,,0.735279,,
2026-03-10 17:12:17,0.513803,,0.963195,,0.687764,0.885528
2026-03-10 17:12:47,0.150947,0.409057,0.146521,0.401823,0.328883,0.307833
2026-03-10 17:13:17,0.155511,0.358623,0.261077,0.472834,0.301886,0.255638
2026-03-10 17:13:47,0.210641,0.475064,0.25473,0.419261,0.30132,0.197485
2026-03-10 17:14:17,0.434815,0.722429,0.502886,0.574176,0.590128,0.443958
2026-03-10 17:14:47,0.319223,,0.487695,,0.804362,0.335879
2026-03-10 17:15:17,0.563172,,0.921956,0.921399,0.660309,0.917991
2026-03-10 17:15:47,0.386575,0.499017,0.302186,,0.314781,0.255977
2026-03-10 17:16:17,0.7705,0.803863,0.997011,,0.970242,0.79571
2026-03-10 17:16:47,0.402654,0.383838,0.259402,0.571376,0.483706,0.238639
2026-03-10 17:17:17,0.402654,0.383838,0.259402,0.571376,0.483706,0.238639
2026-03-10 17:17:47,0.228935,0.689968,0.378937,0.724181,0.438155,0.357901
2026-03-10 17:18:17,0.386422,0.582356,0.393022,0.701369,0.39264,0.542953
2026-03-10 17:18:47,0.328578,0.671548,0.487997,,0.620889,0.546869
2026-03-10 17:19:17,0.081053,0.69313,0.129213,0.296462,0.180908,0.132762
2026-03-10 17:19:47,0.674661,0.746096,0.764247,,,
2026-03-10 17:20:17,0.300586,,0.461788,,0.527799,0.309735
2026-03-10 17:20:47,0.556784,0.589466,0.763388,,0.624237,0.449666
2026-03-10 17:21:17,0.556784,0.589466,0.763388,,0.624237,0.449666
2026-03-10 17:21:47,0.3977,0.669983,0.488153,,,0.605081
2026-03-10 17:22:17,0.272236,,0.45442,0.335937,0.994111,0.391643
2026-03-10 17:22:47,0.180415,0.577631,0.291178,0.283621,0.29137,0.719567
2026-03-10 17:23:17,0.180415,0.577631,0.291178,0.283621,0.29137,0.719567
2026-03-10 17:23:47,0.269919,0.622543,0.638704,0.142735,0.168544,0.144067
2026-03-10 17:24:17,0.269919,0.622543,0.638704,0.142735,0.168544,0.144067
2026-03-10 17:24:47,0.326341,0.914372,0.40314,,0.652694,0.432374
2026-03-10 17:25:17,0.211085,0.456613,0.275252,0.372422,0.365784,0.235605
2026-03-10 17:25:47,0.48519,0.71099,0.453035,0.789827,0.818119,0.531661
2026-03-10 17:26:17,0.48519,0.71099,0.453035,0.789827,0.818119,0.531661
2026-03-10 17:26:47,0.636267,,0.774606,,,0.673224
2026-03-10 17:27:17,0.706009,,0.700185,0.999019,0.724435,0.547392
2026-03-10 17:27:47,0.220399,,0.613696,,0.732778,0.518221
2026-03-10 17:28:17,0.179089,0.414837,0.308639,0.465778,0.263629,0.176261
2026-03-10 17:28:47,0.373267,,0.649858,0.834037,0.687289,0.619702
2026-03-10 17:29:17,0.657784,0.502994,0.895591,,0.580178,0.308824
2026-03-10 17:29:47,0.292642,0.22937,0.201988,0.430607,0.295774,0.195916
2026-03-10 17:30:17,0.292642,0.22937,0.201988,0.430607,0.295774,0.195916
2026-03-10 17:30:47,0.490555,,0.861985,,0.76737,0.594586
2026-03-10 17:31:17,0.47939,0.683199,0.549741,0.792999,0.535748,0.352018
2026-03-10 17:31:47,0.321073,,0.740728,0.887955,0.572687,0.279028
2026-03-10 17:32:17,0.523865,0.804348,0.738514,,0.629098,0.749526
2026-03-10 17:32:47,0.646175,,0.682793,0.811746,0.439484,0.800535
2026-03-10 17:33:17,0.271412,0.59973,0.757933,0.628838,0.409626,0.266994
2026-03-10 17:33:47,0.342232,0.316092,0.870716,0.693784,0.598594,0.623904
2026-03-10 17:34:17,0.342232,0.316092,0.870716,0.693784,0.598594,0.623904
2026-03-10 17:34:47,0.075386,0.174701,0.222627,0.198761,0.197531,0.13048
2026-03-10 17:35:17,0.421175,,0.654967,0.889057,0.000147,0.526074
2026-03-10 17:36:17,0.476533,,0.670323,,,0.536488
2026-03-10 17:36:47,0.202659,0.788107,0.229151,0.292551,,0.203449
2026-03-10 17:37:17,0.776725,,0.957708,,,0.984233
2026-03-10 17:37:47,0.183281,0.603657,0.20616,0.502979,0.175157,0.208886
2026-03-10 17:38:17,0.543093,,0.500547,0.634304,0.555607,0.921016
2026-03-10 17:38:47,0.419988,0.0006,0.340886,0.477268,0.468848,0.481332
2026-03-10 17:39:47,0.368378,,0.968697,0.879134,,0.753208
2026-03-10 17:40:17,0.254924,0.758317,0.442415,,0.619551,0.611067
2026-03-10 17:40:47,0.90591,,,,0.805604,0.624589
2026-03-10 17:41:17,,0.992473,,,,
2026-03-10 17:41:47,0.770424,0.968978,0.845697,,,0.534826
2026-03-10 17:42:17,0.859721,,,,0.990584,0.86677
2026-03-10 17:42:47,0.51637,,0.493237,0.005108,0.401232,0.14759
2026-03-10 17:43:17,0.51637,,0.493237,0.005108,0.401232,0.14759
2026-03-10 17:43:47,0.51637,,0.493237,0.005108,0.401232,0.14759
2026-03-10 17:44:17,,,,,0.401232,
2026-03-10 17:44:47,,0.016708,0.903863,,,0.422625
2026-03-10 17:45:17,0.569237,0.001498,,,0.002134,
2026-03-10 17:45:47,0.569237,0.001498,,,0.002134,
2026-03-10 17:46:47,0.331256,0.001301,0.33837,0.473963,0.366545,0.312921
2026-03-10 17:47:17,0.139424,0.000655,0.175242,0.390297,,0.227623
2026-03-10 17:47:47,0.642246,0.987658,0.546206,0.390297,,0.683319
2026-03-10 17:48:17,0.590406,0.903237,,,,
2026-03-10 17:48:47,0.976737,,,,,0.800279
2026-03-10 17:49:17,0.533272,,0.571254,,,0.710672
2026-03-10 17:49:47,0.703932,,,,,0.564768
2026-03-10 17:50:17,,,,,0.976349,0.64818
2026-03-10 17:50:47,0.732742,,0.850718,,,0.461598
2026-03-10 17:51:17,0.330845,,0.84305,,,0.732224
2026-03-10 17:51:47,0.418109,0.987491,0.614259,,0.941729,
2026-03-10 17:52:17,,,0.84271,,,0.984284
2026-03-10 17:52:47,0.759632,,0.342681,,,0.602026
2026-03-10 17:53:47,0.273683,,0.294783,,0.464208,0.38711
2026-03-10 17:54:17,0.700296,0.001471,0.282125,0.51693,0.932219,0.861531
2026-03-10 17:54:47,,0.001471,,,,
2026-03-10 17:55:17,0.002962,0.001471,0.000058,0.935006,0.079444,0.067284
2026-03-10 17:55:47,0.002962,0.001471,0.000058,0.935006,0.079444,0.067284
2026-03-10 17:56:17,0.002962,0.001908,,0.935006,0.079444,0.067284
2026-03-10 17:56:47,,,,0.935006,,
2026-03-10 17:57:17,0.678271,,,,,0.643759
2026-03-10 17:57:47,0.05547,0.146086,0.153561,0.184141,0.780103,0.094176
2026-03-10 17:58:17,0.336916,0.146086,0.949252,,0.892914,0.274717
2026-03-10 17:58:47,,0.146086,,,,
2026-03-10 17:59:17,0.784308,0.695328,,,,
2026-03-10 17:59:47,,,,,,0.963499
2026-03-10 18:00:17,,,,,0.830033,0.010781
2026-03-10 18:00:47,0.761885,0.000604,0.640382,0.797091,0.568012,
2026-03-10 18:01:17,0.508686,0.000604,0.829749,,,0.809289
2026-03-10 18:01:47,0.508686,0.000604,0.829749,,,0.809289
2026-03-10 18:02:17,0.276618,0.431563,0.198502,,0.30218,0.626244
2026-03-10 18:02:47,0.505508,,0.71177,,0.548014,0.471963
2026-03-10 18:03:17,0.505508,,0.71177,,0.548014,0.471963
2026-03-10 18:03:47,0.439393,,0.471841,0.986373,0.78485,0.889636
2026-03-10 18:04:17,0.7069,,,,,0.345992
2026-03-10 18:04:47,0.7069,,0.00005,,0.988811,0.345992
2026-03-10 18:05:17,0.676219,,,,,
2026-03-10 18:05:47,0.463667,0.066305,0.266579,0.941542,0.519273,0.263593
2026-03-10 18:06:17,0.463667,0.066305,0.266579,0.941542,0.519273,0.263593
2026-03-10 18:06:47,0.716049,0.000368,0.253226,0.528499,,0.211298
2026-03-10 18:07:17,0.955165,0.107606,0.624352,0.163134,,0.10115
2026-03-10 18:07:47,0.586177,,,,,
2026-03-10 18:08:17,0.693694,,,,,
2026-03-10 18:08:47,0.42111,,0.491902,,,0.869716
2026-03-10 18:09:17,,,0.509639,,0.994393,0.708219
2026-03-10 18:09:47,0.801494,,0.721575,,,0.676254
2026-03-10 18:10:17,,,,,0.983104,0.522728
2026-03-10 18:10:47,0.430813,0.554443,0.388298,0.615414,0.158907,0.129984
2026-03-10 18:11:17,0.504742,,0.786888,,0.677417,
2026-03-10 18:11:47,0.504742,,0.786888,0.000849,0.677417,
2026-03-10 18:12:17,0.322277,0.448544,0.387318,0.002167,,0.653998
2026-03-10 18:12:47,0.368333,0.448544,,,0.965168,0.637269
2026-03-10 18:13:17,0.448525,,0.512216,0.202238,0.672438,0.413811
2026-03-10 18:13:47,0.699111,,0.612896,0.202238,0.855243,
2026-03-10 18:14:17,0.58326,,0.964396,0.202238,,0.527242
2026-03-10 18:14:47,,,0.59319,0.641977,0.668996,0.415759
2026-03-10 18:15:17,0.222085,,,0.66201,0.464048,0.519931
2026-03-10 18:15:47,0.66568,,0.721727,,0.759205,0.608973
2026-03-10 18:16:17,,,,,,0.634912
2026-03-10 18:16:47,0.752413,0.818808,0.573572,0.397054,0.714223,0.513794
2026-03-10 18:17:17,0.222933,0.622973,,0.812838,0.487628,0.325197
2026-03-10 18:17:47,0.777568,,,,0.770853,0.642779
2026-03-10 18:18:17,0.261739,,0.814078,,0.937036,
2026-03-10 18:18:47,0.261739,,,,0.937036,0.469908
2026-03-10 18:19:17,0.447236,0.00005,0.828354,0.000058,,
2026-03-10 18:19:47,,0.608954,0.752957,0.831055,0.594973,
2026-03-10 18:20:17,,,,0.089808,,
2026-03-10 18:20:47,,,0.573854,0.729144,,0.476599
2026-03-10 18:21:17,0.675124,,,,,
2026-03-10 18:21:47,0.706434,,0.83686,,0.800329,0.5851
2026-03-10 18:22:47,0.419331,,,,,
2026-03-10 18:23:17,0.922825,,0.313451,,0.938592,0.368144
2026-03-10 18:23:47,0.3277,0.753281,0.587756,0.657746,0.562251,0.439908
2026-03-10 18:24:47,,,,,,0.959301
2026-03-10 18:25:47,0.714782,,,,0.340079,0.233369
2026-03-10 18:26:17,0.714782,,,,0.340079,0.233369
2026-03-10 18:26:47,0.445141,0.416603,,,,0.816853
2026-03-10 18:27:17,0.203707,0.416603,0.259398,0.387985,0.534928,0.359772
2026-03-10 18:27:47,0.15638,0.00006,0.243939,0.380661,0.350628,0.817349
2026-03-10 18:28:17,0.15638,0.00006,,,,0.817349
2026-03-10 18:28:47,0.622416,0.003936,,,0.814493,0.638785
2026-03-10 18:29:17,0.222622,0.003936,0.493134,0.176357,0.069003,0.088025
2026-03-10 18:29:47,0.0012,0.003936,0.000504,0.41152,0.00009,0.000089
2026-03-10 18:30:17,,0.011633,,,0.000691,
2026-03-10 18:30:47,,,0.993516,0.670291,0.687012,0.459724
2026-03-10 18:31:17,,,0.993516,0.670291,0.687012,0.459724
2026-03-10 18:32:17,0.312308,0.326897,0.373036,0.613011,0.552463,0.316713
2026-03-10 18:32:47,,,0.5191,0.613011,,
2026-03-10 18:33:17,0.874187,,0.601156,,0.881066,0.775023
2026-03-10 18:33:47,0.47849,,0.7245,,,0.761153
2026-03-10 18:34:17,0.381084,,0.218296,0.53642,0.503748,0.444195
2026-03-10 18:34:47,0.668443,,0.805766,,,
2026-03-10 18:35:17,0.807288,,0.53183,,0.596419,
2026-03-10 18:35:47,0.432829,0.713257,0.377459,0.993954,,
2026-03-10 18:36:17,0.461505,0.77905,0.591011,,,0.154246
2026-03-10 18:36:47,0.612534,,0.623292,,,0.565398
2026-03-10 18:37:17,0.878712,,0.85742,,,
2026-03-10 18:37:47,0.793167,,0.981791,,0.000156,0.967076
2026-03-10 18:38:17,0.793167,,0.981791,,0.000156,0.967076
2026-03-10 18:38:47,0.261401,0.000316,0.275213,0.214736,0.482839,0.31066
2026-03-10 18:39:17,,,,0.831473,,0.598324
2026-03-10 18:39:47,,,0.001625,,0.001411,
2026-03-10 18:40:17,,,0.001625,,,
