"Time","2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585","66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7","7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6","9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755","a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e","bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4","{__name__=""promtail_custom_block_gas_limit"", container_id=""2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","{__name__=""promtail_custom_block_gas_limit"", container_id=""bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585/2f43f5aded3d0ce974b16c66a1cd21248cd93570abdd3d263f858ddd2bb9a585-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7/66bf5e82be0cca9324c9fe0b650db612cecc17885e7723fb72ffffd938d35dd7-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6/7f53923a99797a9bded90c20e46c208f4d3ea4ec2809b8c0e3a348895078cfe6-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755/9ae2ebbc717f05d4049a502660b37cd6fd3cd52b473e42172e542d25bb22f755-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e/a2059f25012133a11462b67600a776decbe565723df420429447ba4f71abe68e-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}","promtail_custom_block_gas_limit {__name__=""promtail_custom_block_gas_limit"", container_id=""bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4"", exported_job=""docker-json-logs"", filename=""/var/lib/docker/containers/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4/bd77731e3e7f5d3bdf2f07c91038c03e93e6e4291825fac13d1ebfb761a8b6a4-json.log"", instance=""host.docker.internal:9080"", job=""promtail""}"
2026-01-29 19:20:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:25:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:30:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:35:00,16425950,16425950,16425950,16425950,16425950,16425950,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:40:00,14398178,14398178,14398178,14398178,14398178,14398178,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:45:00,12410343,12410343,12410343,12410343,12410343,12410343,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:50:00,14290701,14290701,14290701,14290701,14290701,14290701,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 19:55:00,15402745,15402745,15402745,15402745,15402745,15402745,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:00:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:05:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:10:00,4178562,4178562,4178562,4178562,4178562,4178562,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:15:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:20:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:25:00,102745,102745,102745,102745,102745,102745,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:30:00,16339135,16339135,16339135,16339135,16339135,16339135,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:35:00,2048422,2048422,2048422,2048422,2048422,2048422,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:40:00,10200810,10200810,10200810,10200810,10200810,10200810,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:45:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:50:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 20:55:00,16339135,16339135,16339135,16339135,16339135,16339135,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:00:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:05:00,12384947,12384947,12384947,12384947,12384947,12384947,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:10:00,16372494,16372494,16372494,16372494,16372494,16372494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:15:00,14290701,14290701,14290701,14290701,14290701,14290701,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:20:00,2081781,2081781,2081781,2081781,2081781,2081781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:25:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:30:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:35:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:40:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:45:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:50:00,2081781,2081781,2081781,2081781,2081781,2081781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 21:55:00,8266984,8266984,8266984,8266984,8266984,8266984,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:00:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:05:00,16809565,16809565,16809565,16809565,16809565,16809565,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:10:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:15:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:20:00,8260406,8260406,8260406,8260406,8260406,8260406,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:25:00,12513088,12513088,12513088,12513088,12513088,12513088,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:30:00,14452175,14452175,14452175,14452175,14452175,14452175,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:35:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:40:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:45:00,6178625,6178625,6178625,6178625,6178625,6178625,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:50:00,4076194,4076194,4076194,4076194,4076194,4076194,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 22:55:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:00:00,14412731,14412731,14412731,14412731,14412731,14412731,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:05:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:10:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:15:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:20:00,16372494,16372494,16372494,16372494,16372494,16372494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:25:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:30:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:35:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:40:00,16339135,16339135,16339135,16339135,16339135,16339135,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:45:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:50:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-29 23:55:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:00:00,0,0,0,0,0,0,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:05:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:10:00,8273562,8273562,8273562,8273562,8273562,8273562,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:15:00,6185203,6185203,6185203,6185203,6185203,6185203,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:20:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:25:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:30:00,15300000,15300000,15300000,15300000,15300000,15300000,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:35:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:40:00,6185203,6185203,6185203,6185203,6185203,6185203,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:45:00,12289169,12289169,12289169,12289169,12289169,12289169,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:50:00,6363088,6363088,6363088,6363088,6363088,6363088,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 00:55:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:00:00,14290701,14290701,14290701,14290701,14290701,14290701,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:05:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:10:00,14290713,14290713,14290713,14290713,14290713,14290713,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:15:00,4136781,4136781,4136781,4136781,4136781,4136781,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:20:00,16372494,16372494,16372494,16372494,16372494,16372494,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:25:00,8212975,8212975,8212975,8212975,8212975,8212975,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:30:00,14761143,14761143,14761143,14761143,14761143,14761143,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:35:00,6124616,6124616,6124616,6124616,6124616,6124616,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
2026-01-30 01:40:00,4163562,4163562,4163562,4163562,4163562,4163562,17000000,17000000,17000000,17000000,17000000,17000000,,,,,,
