"Time","rskj-miner1","rskj-miner2","rskj-miner4","rskj-node1"
2026-02-10 14:41:30,0.0266,0.0375,0.0395,0.0195
2026-02-10 14:41:45,0.101,0.132,0.190,0.148
2026-02-10 14:42:00,0.101,0.132,0.190,0.148
2026-02-10 14:42:15,0.0769,0.0902,0.0558,0.0672
2026-02-10 14:42:30,0.0769,0.0902,0.0558,0.0672
2026-02-10 14:42:45,0.0315,0.0352,0.0335,0.0185
2026-02-10 14:43:00,0.0350,0.0731,0.0666,0.0533
2026-02-10 14:43:15,0.0195,0.106,0.0344,0.0829
2026-02-10 14:43:30,0.0312,0.0403,0.0428,0.0249
2026-02-10 14:43:45,0.288,0.177,0.0736,0.0545
2026-02-10 14:44:00,0.288,0.177,0.0736,
2026-02-10 14:44:15,0.0496,0.0718,0.0640,0.0427
2026-02-10 14:44:30,0.0397,0.0618,0.0593,0.0419
2026-02-10 14:44:45,0.0481,0.0480,0.0504,0.0277
2026-02-10 14:45:00,0.0315,0.0413,0.0520,0.0366
2026-02-10 14:45:15,0.0400,0.0503,0.0636,0.0305
2026-02-10 14:45:30,0.0577,0.0357,0.0549,0.0232
2026-02-10 14:45:45,0.0489,0.0971,0.0648,0.0207
2026-02-10 14:46:00,0.0489,0.0971,0.0648,0.0207
2026-02-10 14:46:15,0.0423,0.0619,0.0648,0.0413
2026-02-10 14:46:30,0.0423,0.0619,0.0648,0.0413
2026-02-10 14:46:45,0.0381,0.0411,0.124,0.0214
2026-02-10 14:47:00,0.0444,0.0540,0.0598,0.0315
2026-02-10 14:47:15,0.0479,0.0477,0.0385,0.0316
2026-02-10 14:47:30,0.0453,0.0518,0.0470,0.0266
2026-02-10 14:47:45,0.0453,0.0518,0.0470,0.0266
2026-02-10 14:48:00,0.0453,0.0518,0.0470,0.0266
2026-02-10 14:48:15,0.0453,0.0518,0.0470,0.0266
2026-02-10 14:48:30,0.0453,0.0518,0.0470,0.0266
2026-02-10 14:48:45,0.0453,0.0518,0.0470,0.0266
2026-02-10 14:49:00,0.0453,0.0518,0.0470,0.0266
2026-02-10 14:49:15,0.0437,0.0533,0.0437,0.0234
2026-02-10 14:49:30,0.0437,0.0533,0.0437,0.0234
2026-02-10 14:49:45,0.0437,0.0533,0.0437,0.0234
2026-02-10 14:50:00,0.0437,0.0533,0.0437,0.0234
2026-02-10 14:50:15,0.0688,0.186,0.0691,0.0525
2026-02-10 14:50:30,0.0423,0.0419,0.0453,0.0253
2026-02-10 14:50:45,0.0423,0.0419,0.0453,0.0253
2026-02-10 14:51:00,0.0423,0.0419,0.0453,0.0253
2026-02-10 14:51:15,0.0423,0.0419,0.0453,0.0253
2026-02-10 14:51:30,0.0525,0.0635,0.0520,0.0391
2026-02-10 14:51:45,0.0657,0.0587,0.142,0.0359
2026-02-10 14:52:00,0.0758,0.0529,0.0693,0.0391
2026-02-10 14:52:15,0.0288,0.0267,0.0220,0.0221
2026-02-10 14:52:30,0.0177,0.00968,0.0136,0.00812
2026-02-10 14:52:45,0.00620,0.00806,0.00722,0.00374
2026-02-10 14:53:00,0.00620,0.00806,0.00722,0.00374
2026-02-10 14:53:15,0.0230,0.0300,0.0403,0.0151
2026-02-10 14:53:30,0.0230,0.0300,0.0403,0.0151
2026-02-10 14:53:45,0.0230,0.0300,0.0403,0.0151
2026-02-10 14:54:00,0.0270,0.0350,0.0368,0.0187
2026-02-10 14:54:15,0.120,0.200,0.162,0.143
2026-02-10 14:54:30,0.0329,0.0544,0.0523,0.0295
2026-02-10 14:54:45,0.0457,0.0555,0.0756,0.0403
2026-02-10 14:55:00,0.0300,0.0494,0.0639,0.0241
2026-02-10 14:55:15,0.0355,0.0426,0.0428,0.0361
2026-02-10 14:55:30,0.0355,0.0426,0.0428,0.0361
2026-02-10 14:55:45,0.0749,0.0366,0.150,0.136
2026-02-10 14:56:00,0.0495,0.0438,0.0513,0.0239
2026-02-10 14:56:15,0.0341,0.0395,0.0385,0.0218
2026-02-10 14:56:30,0.0446,0.0607,0.0703,0.0390
2026-02-10 14:56:45,0.0159,0.0222,0.0219,0.0179
2026-02-10 14:57:00,0.0159,0.0222,0.0219,0.0179
2026-02-10 14:57:15,0.0321,0.0381,0.0303,0.0109
2026-02-10 14:57:30,0.0467,0.0492,0.0638,0.0370
2026-02-10 14:57:45,0.0467,0.0492,0.0638,0.0370
2026-02-10 14:58:00,0.0467,0.0492,0.0638,0.0370
2026-02-10 14:58:15,0.0891,0.0848,0.0527,0.0464
2026-02-10 14:58:30,0.0607,0.0521,0.0615,0.0446
2026-02-10 14:58:45,0.0607,0.0521,0.0615,0.0446
2026-02-10 14:59:00,0.0508,0.0433,0.0434,0.0205
2026-02-10 14:59:15,0.0315,0.0438,0.0593,0.0264
2026-02-10 14:59:30,0.0274,0.0531,0.0542,0.0296
2026-02-10 14:59:45,0.0307,0.136,0.0420,0.0374
2026-02-10 15:00:00,0.0307,0.136,0.0420,0.0374
2026-02-10 15:00:15,0.0522,0.0666,0.0611,0.0385
2026-02-10 15:00:30,0.0365,0.0499,0.0387,0.0270
2026-02-10 15:00:45,0.0365,0.0499,0.0387,0.0270
2026-02-10 15:01:00,0.0291,0.0535,0.0520,0.0373
2026-02-10 15:01:15,0.0291,0.0535,0.0520,0.0373
2026-02-10 15:01:30,0.0395,0.0708,0.0709,0.0448
2026-02-10 15:01:45,0.0306,0.0433,0.0446,0.0225
2026-02-10 15:02:00,0.0138,0.0244,0.0223,0.0293
2026-02-10 15:02:15,0.0704,0.0453,0.103,0.0329
2026-02-10 15:02:30,0.0546,0.0642,0.0783,0.0491
2026-02-10 15:02:45,0.0546,0.0642,0.0783,0.0491
2026-02-10 15:03:00,0.0315,0.0480,0.0479,0.0239
2026-02-10 15:03:15,0.0414,0.0505,0.0462,0.0378
2026-02-10 15:03:30,0.0414,0.0505,0.0462,0.0378
2026-02-10 15:03:45,0.0322,0.0518,0.0646,0.0443
2026-02-10 15:04:00,0.0441,0.0745,0.0745,0.0561
2026-02-10 15:04:15,0.0530,0.0796,0.0750,0.0530
2026-02-10 15:04:30,0.0466,0.0575,0.0461,0.0344
2026-02-10 15:04:45,0.0411,0.0587,0.0450,0.0408
2026-02-10 15:05:00,0.0292,0.0552,0.0609,0.0207
2026-02-10 15:05:15,0.0406,0.0585,0.0980,0.0454
2026-02-10 15:05:30,0.0528,0.0671,0.789,0.0335
2026-02-10 15:05:45,0.0336,0.0356,0.0518,0.854
2026-02-10 15:06:00,0.0325,0.0406,0.0427,0.0184
2026-02-10 15:06:15,0.0316,0.0422,0.0577,0.0217
2026-02-10 15:06:30,0.0386,0.0548,0.0568,0.0293
2026-02-10 15:06:45,0.0386,0.0548,0.0568,0.0293
2026-02-10 15:07:00,0.0386,0.0548,0.0568,0.0293
2026-02-10 15:07:15,0.0386,0.0548,0.0568,0.0293
2026-02-10 15:07:30,0.0386,0.0548,0.0568,0.0293
2026-02-10 15:07:45,0.0299,0.0534,0.0623,0.0256
2026-02-10 15:08:00,0.0299,0.0534,0.0623,0.0256
2026-02-10 15:08:15,0.0299,0.0534,0.0623,0.0256
2026-02-10 15:08:30,0.0212,0.0234,0.0232,0.0396
2026-02-10 15:08:45,0.0305,0.0341,0.0393,0.00711
2026-02-10 15:09:00,0.0305,0.0341,0.0393,0.00711
2026-02-10 15:09:15,0.0305,0.0341,0.0393,0.00711
2026-02-10 15:09:30,0.0404,0.0395,0.0605,0.0198
2026-02-10 15:09:45,0.0404,0.0395,0.0605,0.0198
2026-02-10 15:10:00,0.0404,0.0395,0.0605,0.0198
2026-02-10 15:10:15,0.0404,0.0395,0.0605,0.0198
2026-02-10 15:10:30,0.0767,0.0848,0.0756,0.0620
2026-02-10 15:10:45,0.0573,0.0581,0.0548,0.0297
2026-02-10 15:11:00,0.0422,0.0785,0.0641,0.0425
2026-02-10 15:11:15,0.0362,0.0651,0.0493,0.0406
2026-02-10 15:11:30,0.0362,0.0651,0.0686,0.0406
2026-02-10 15:11:45,0.0426,0.0640,0.0558,0.116
2026-02-10 15:12:00,0.0285,0.0292,0.0294,0.0150
2026-02-10 15:12:15,0.0285,0.0292,0.0294,0.0150
2026-02-10 15:12:30,0.0557,0.0391,0.0399,0.0163
2026-02-10 15:12:45,0.0375,0.0454,0.0500,0.0318
2026-02-10 15:13:00,0.0331,0.0430,0.0403,0.0216
2026-02-10 15:13:15,0.0382,0.0588,0.0480,0.0341
2026-02-10 15:13:30,0.0382,0.0588,0.0480,0.0341
2026-02-10 15:13:45,0.0545,0.0529,0.0457,0.0374
2026-02-10 15:14:00,0.0387,0.0441,0.0421,0.0286
2026-02-10 15:14:15,0.0387,0.0441,0.0421,0.0286
2026-02-10 15:14:30,0.0387,0.0441,0.0421,0.0286
2026-02-10 15:14:45,0.0590,0.0593,0.0592,0.0288
2026-02-10 15:15:00,0.0374,0.0420,0.0505,0.0236
2026-02-10 15:15:15,0.0297,0.163,0.0405,0.0205
2026-02-10 15:15:30,0.0447,0.114,0.109,0.0785
2026-02-10 15:15:45,0.0686,0.0746,0.0680,0.0391
2026-02-10 15:16:00,0.0316,0.0614,0.147,0.0242
2026-02-10 15:16:15,0.0316,0.0614,0.147,0.0242
2026-02-10 15:16:30,0.0293,0.0525,0.0369,0.0222
2026-02-10 15:16:45,0.0476,0.0641,0.0627,0.0242
2026-02-10 15:17:00,0.0518,0.0574,0.0601,0.0385
2026-02-10 15:17:15,0.0497,0.0677,0.0573,0.0395
2026-02-10 15:17:30,0.0366,0.0490,0.0438,0.0306
2026-02-10 15:17:45,0.0291,0.0434,0.0423,0.0223
2026-02-10 15:18:00,0.0291,0.0434,0.0423,0.0223
2026-02-10 15:18:15,0.0462,0.0570,0.0665,0.0452
2026-02-10 15:18:30,0.0462,0.0570,0.0665,0.0452
2026-02-10 15:18:45,0.180,0.256,0.161,0.0746
2026-02-10 15:19:00,0.0610,0.0663,0.0406,0.0503
2026-02-10 15:19:15,0.0610,0.0663,0.0406,0.0503
2026-02-10 15:19:30,0.0610,0.0663,0.0406,0.0503
2026-02-10 15:19:45,0.0672,0.175,0.114,0.0767
2026-02-10 15:20:00,0.0672,0.175,0.114,0.0767
2026-02-10 15:20:15,0.0672,0.175,0.114,0.0767
2026-02-10 15:20:30,0.105,0.162,0.0565,0.0880
2026-02-10 15:20:45,0.105,0.162,0.0565,0.0880
2026-02-10 15:21:00,0.0533,0.262,0.293,0.199
2026-02-10 15:21:15,0.0533,0.262,0.293,0.199
2026-02-10 15:21:30,0.0423,0.0771,0.0720,0.0467
2026-02-10 15:21:45,0.0286,0.0625,0.0446,0.0391
2026-02-10 15:22:00,0.0653,0.0729,0.0554,0.0610
2026-02-10 15:22:15,0.0653,0.0729,0.0554,0.0610
2026-02-10 15:22:30,0.0519,0.0959,0.128,0.0557
2026-02-10 15:22:45,0.0495,0.0547,0.0470,0.0336
2026-02-10 15:23:00,0.0495,0.0547,0.0470,0.0336
2026-02-10 15:23:15,0.0495,0.0547,0.0470,0.0336
2026-02-10 15:23:30,0.0285,0.0389,0.0396,0.0230
2026-02-10 15:23:45,0.0583,0.0439,0.0879,0.0356
2026-02-10 15:24:00,0.0314,0.0405,0.0414,0.0241
2026-02-10 15:24:15,0.0318,0.0390,0.0363,0.0231
2026-02-10 15:24:30,0.0414,0.133,0.0624,0.0371
2026-02-10 15:24:45,0.0481,0.200,0.204,0.0741
2026-02-10 15:25:00,0.108,0.169,0.110,0.0734
2026-02-10 15:25:15,0.0485,0.0701,0.121,0.0562
2026-02-10 15:25:30,0.0492,0.0591,0.0411,0.0340
2026-02-10 15:25:45,0.0492,0.0810,0.0411,0.0340
2026-02-10 15:26:00,0.178,0.0810,0.175,0.146
2026-02-10 15:26:15,0.178,0.0810,0.175,0.146
2026-02-10 15:26:30,0.178,0.0810,0.175,0.146
2026-02-10 15:26:45,0.105,0.113,0.103,0.0973
2026-02-10 15:27:00,0.105,0.113,0.103,0.0973
2026-02-10 15:27:15,0.0404,0.0873,0.0851,0.0647
2026-02-10 15:27:30,0.0404,0.0873,0.0851,0.0647
2026-02-10 15:27:45,0.0685,0.0927,0.0871,0.0758
2026-02-10 15:28:00,0.105,0.0409,0.215,0.147
2026-02-10 15:28:15,0.0389,0.246,0.228,0.154
2026-02-10 15:28:30,0.0314,0.0465,0.0484,0.0210
2026-02-10 15:28:45,0.0314,0.0465,0.0484,0.0210
2026-02-10 15:29:00,0.0237,0.0464,0.0463,0.0259
2026-02-10 15:29:15,0.0405,0.0637,0.118,0.0362
2026-02-10 15:29:30,0.0405,0.0637,0.118,0.0362
2026-02-10 15:29:45,0.0405,0.0637,0.118,0.0362
2026-02-10 15:30:00,0.0319,0.0835,0.211,0.0486
2026-02-10 15:30:15,0.0319,0.0835,0.211,0.0486
2026-02-10 15:30:30,0.0319,0.0835,0.211,0.0486
2026-02-10 15:30:45,0.115,0.168,0.0817,0.130
2026-02-10 15:31:00,0.0497,0.0514,0.0509,0.0360
2026-02-10 15:31:15,0.0280,0.0446,0.0438,0.0352
2026-02-10 15:31:30,0.115,0.158,0.141,0.103
2026-02-10 15:31:45,0.115,0.158,0.141,0.103
2026-02-10 15:32:00,0.115,0.158,0.141,0.103
2026-02-10 15:32:15,0.0518,0.0454,0.0544,0.127
2026-02-10 15:32:30,0.0518,0.0454,0.0544,0.127
2026-02-10 15:32:45,0.0518,0.0454,0.0544,0.127
2026-02-10 15:33:00,0.108,0.0890,0.0413,0.0711
2026-02-10 15:33:15,0.0523,0.0687,0.0550,0.0329
2026-02-10 15:33:30,0.0523,0.0687,0.0550,0.0329
2026-02-10 15:33:45,0.0523,0.0687,0.0550,0.0329
2026-02-10 15:34:00,0.0523,0.0687,0.0550,0.0329
2026-02-10 15:34:15,0.0147,0.0154,0.0165,0.0154
2026-02-10 15:34:30,0.0147,0.0154,0.0165,0.0154
2026-02-10 15:34:45,0.0147,0.0154,0.0165,0.0154
2026-02-10 15:35:00,0.0373,0.0609,0.0501,0.0378
2026-02-10 15:35:15,0.0621,0.124,0.0559,0.0428
2026-02-10 15:35:30,0.0621,0.124,0.0559,0.0428
2026-02-10 15:35:45,0.0408,0.0480,0.0406,0.0329
2026-02-10 15:36:00,0.0408,0.0480,0.0406,0.0329
2026-02-10 15:36:15,0.0469,0.0666,0.100,0.0552
2026-02-10 15:36:30,0.0470,0.0666,0.100,0.0552
2026-02-10 15:36:45,0.0470,0.0583,0.0429,0.0347
2026-02-10 15:37:00,0.0470,0.0583,0.0429,0.0347
2026-02-10 15:37:15,0.0470,0.0583,0.0429,0.0347
2026-02-10 15:37:30,0.0300,0.0483,0.0495,0.0164
2026-02-10 15:37:45,0.0300,0.0483,0.0495,0.0164
2026-02-10 15:38:00,0.0567,0.0393,0.0622,0.0374
2026-02-10 15:38:15,0.282,0.255,0.219,0.184
2026-02-10 15:38:30,0.0470,0.0852,0.0786,0.0441
2026-02-10 15:38:45,0.0478,0.0569,0.0456,0.169
2026-02-10 15:39:00,0.0478,0.0569,0.0456,0.169
2026-02-10 15:39:15,0.110,0.187,0.158,0.117
2026-02-10 15:39:30,0.0257,0.0511,0.0447,0.0270
2026-02-10 15:39:45,0.0463,0.0908,0.0707,0.0267
2026-02-10 15:40:00,0.0307,0.0614,0.0355,0.0203
2026-02-10 15:40:15,0.0517,0.0592,0.0523,0.0406
2026-02-10 15:40:30,0.0517,0.0592,0.0523,0.0406
2026-02-10 15:40:45,0.0517,0.0592,0.0523,0.0406
2026-02-10 15:41:00,0.0517,0.0592,0.0523,0.0406
2026-02-10 15:41:15,0.0517,0.0592,0.0523,0.0406
2026-02-10 15:41:30,0.0280,0.0468,0.0526,0.0301
2026-02-10 15:41:45,0.0280,0.0561,0.0526,0.0301
2026-02-10 15:42:00,0.0319,0.0394,0.0378,0.0215
2026-02-10 15:42:15,0.0330,0.0536,0.0510,0.0334
2026-02-10 15:42:30,0.0347,0.0457,0.0475,0.0290
2026-02-10 15:42:45,0.0421,0.0620,0.0611,0.0411
2026-02-10 15:43:00,0.0316,0.0637,0.0443,0.0522
2026-02-10 15:43:15,0.0483,0.0567,0.0449,0.0356
2026-02-10 15:43:30,0.0483,0.0567,0.0449,0.0356
2026-02-10 15:43:45,0.0435,0.0567,0.0455,0.0398
2026-02-10 15:44:00,0.0435,0.0567,0.0455,0.0398
2026-02-10 15:44:15,0.0703,0.0949,0.0876,0.165
2026-02-10 15:44:30,0.0388,0.0808,0.0377,0.0338
2026-02-10 15:44:45,0.0257,0.0550,0.0580,0.0319
2026-02-10 15:45:00,0.0544,0.0722,0.0726,0.0357
2026-02-10 15:45:15,0.0317,0.0622,0.0596,0.0234
2026-02-10 15:45:30,0.0317,0.0622,0.0596,0.0234
2026-02-10 15:45:45,0.0505,0.0715,0.0677,0.0444
2026-02-10 15:46:00,0.0505,0.0715,0.0677,0.0444
2026-02-10 15:46:15,0.125,0.0623,0.177,0.0894
2026-02-10 15:46:30,0.0339,0.0488,0.0413,0.0218
2026-02-10 15:46:45,0.0357,0.0311,0.0543,0.0263
2026-02-10 15:47:00,0.0357,0.0311,0.0543,0.0263
2026-02-10 15:47:15,0.205,0.185,0.204,0.160
2026-02-10 15:47:30,0.0248,0.0413,0.0329,0.0184
2026-02-10 15:47:45,0.0248,0.0413,0.0329,0.0184
2026-02-10 15:48:00,0.0533,0.0546,0.0643,0.0463
2026-02-10 15:48:15,0.0533,0.0546,0.0643,0.0463
2026-02-10 15:48:30,0.0337,0.0478,0.0457,0.0230
2026-02-10 15:48:45,0.0337,0.0478,0.0457,0.0230
2026-02-10 15:49:00,0.0337,0.0478,0.0457,0.0230
2026-02-10 15:49:15,0.0420,0.0473,0.0478,0.0253
2026-02-10 15:49:30,0.0506,0.0526,0.0600,0.0456
2026-02-10 15:49:45,0.0448,0.0384,0.0545,0.0129
2026-02-10 15:50:00,0.0448,0.0384,0.0545,0.0129
2026-02-10 15:50:15,0.0448,0.0384,0.0545,0.0129
2026-02-10 15:50:30,0.0375,0.0462,0.0431,0.0265
2026-02-10 15:50:45,0.0591,0.0889,0.0809,0.0461
2026-02-10 15:51:00,0.0550,0.0566,0.0745,0.0460
2026-02-10 15:51:15,0.0550,0.0566,0.0745,0.0460
2026-02-10 15:51:30,0.0416,0.0761,0.0592,0.0451
2026-02-10 15:51:45,0.0416,0.0761,0.0592,0.0451
2026-02-10 15:52:00,0.0848,0.0698,0.0951,0.0636
2026-02-10 15:52:15,0.0447,0.0456,0.0590,0.0479
2026-02-10 15:52:30,0.0374,0.0822,0.100,0.0775
2026-02-10 15:52:45,0.0452,0.0599,0.0435,0.0354
2026-02-10 15:53:00,0.0546,0.0526,0.0786,0.0541
2026-02-10 15:53:15,0.0411,0.0351,0.0689,0.0406
2026-02-10 15:53:30,0.0476,0.0472,0.0362,0.0422
2026-02-10 15:53:45,0.0583,0.150,0.0363,0.0424
2026-02-10 15:54:00,0.0453,0.0608,0.0351,0.0396
2026-02-10 15:54:15,0.0371,0.0630,0.0463,0.0364
2026-02-10 15:54:30,0.0120,0.0137,0.0165,0.0642
2026-02-10 15:54:45,0.0415,0.0922,0.0165,0.0826
2026-02-10 15:55:00,0.0415,0.0922,0.911,0.0826
2026-02-10 15:55:15,0.0415,0.0922,0.911,0.0826
2026-02-10 15:55:30,0.0359,0.0632,0.0514,0.0392
2026-02-10 15:55:45,0.724,0.217,0.0363,0.0201
2026-02-10 15:56:00,0.0665,0.0469,0.128,0.871
2026-02-10 15:56:15,0.0343,0.379,0.0545,0.0297
2026-02-10 15:56:30,0.0343,0.379,0.0545,0.0297
2026-02-10 15:56:45,0.0325,0.119,0.121,0.0816
2026-02-10 15:57:00,0.0333,0.0354,0.0445,0.0191
2026-02-10 15:57:15,0.154,0.294,0.355,0.247
2026-02-10 15:57:30,0.0752,0.0348,0.0640,0.0301
2026-02-10 15:57:45,0.0489,0.0479,0.141,0.0418
2026-02-10 15:58:00,0.0412,0.0615,0.0733,0.0344
2026-02-10 15:58:15,0.0361,0.0589,0.0618,0.0366
2026-02-10 15:58:30,0.0361,0.0589,0.0618,0.0366
2026-02-10 15:58:45,0.0361,0.0589,0.0618,0.0366
2026-02-10 15:59:00,0.0361,0.0589,0.0618,0.0366
2026-02-10 15:59:15,0.0361,0.0589,0.0618,0.0366
2026-02-10 15:59:30,0.0262,0.0352,0.124,0.0184
2026-02-10 15:59:45,0.0177,0.0329,0.0490,0.0244
2026-02-10 16:00:00,0.0433,0.0601,0.0577,0.0315
2026-02-10 16:00:15,0.0386,0.0556,0.0533,0.0296
2026-02-10 16:00:30,0.0271,0.0599,0.0460,0.0357
2026-02-10 16:00:45,0.0271,0.0599,0.0460,0.0357
2026-02-10 16:01:00,0.0492,0.0532,0.0681,0.0321
2026-02-10 16:01:15,0.0353,0.0680,0.0373,0.0248
2026-02-10 16:01:30,0.0661,0.0530,0.122,0.0763
2026-02-10 16:01:45,0.0565,0.0711,0.0485,0.0278
2026-02-10 16:02:00,0.0565,0.0711,0.0485,0.0278
2026-02-10 16:02:15,0.0565,0.0711,0.0485,0.0278
2026-02-10 16:02:30,0.0565,0.0711,0.0485,0.0278
2026-02-10 16:02:45,0.0763,0.114,0.131,0.233
2026-02-10 16:03:00,0.0763,0.114,0.131,0.233
2026-02-10 16:03:15,0.0535,0.0904,0.0620,0.0322
2026-02-10 16:03:30,0.0393,0.0421,0.0446,0.0284
2026-02-10 16:03:45,0.0296,0.0488,0.0513,0.0262
2026-02-10 16:04:00,0.0296,0.0488,0.0513,0.0262
2026-02-10 16:04:15,0.0655,0.0703,0.0754,0.0561
2026-02-10 16:04:30,0.0655,0.0703,0.0754,0.0561
2026-02-10 16:04:45,0.0437,0.0532,0.0491,0.0308
2026-02-10 16:05:00,0.0437,0.0532,0.0491,0.0308
2026-02-10 16:05:15,0.0437,0.0532,0.0491,0.0308
2026-02-10 16:05:30,0.0402,0.0840,0.0673,0.0646
2026-02-10 16:05:45,0.0246,0.0414,0.0429,0.0190
2026-02-10 16:06:00,0.0278,0.0504,0.0522,0.0233
2026-02-10 16:06:15,0.0396,0.0484,0.0439,0.0298
2026-02-10 16:06:30,0.0396,0.0484,0.0439,0.0298
2026-02-10 16:06:45,0.0255,0.0714,0.0575,0.151
2026-02-10 16:07:00,0.0372,0.0560,0.0454,0.0284
2026-02-10 16:07:15,0.0372,0.0560,0.0454,0.0284
2026-02-10 16:07:30,0.0469,0.0668,0.0520,0.0431
2026-02-10 16:07:45,0.0483,0.0372,0.119,0.0165
2026-02-10 16:08:00,0.0483,0.0372,0.119,0.0165
2026-02-10 16:08:15,0.0483,0.0372,0.119,0.0165
2026-02-10 16:08:30,0.0395,0.0782,0.0712,0.0460
2026-02-10 16:08:45,0.0423,0.0436,0.0510,0.0233
2026-02-10 16:09:00,0.0423,0.0436,0.0510,0.0233
2026-02-10 16:09:15,0.0631,0.0383,0.0872,0.0473
2026-02-10 16:09:30,0.0486,0.0980,0.0817,0.140
2026-02-10 16:09:45,0.0576,0.0790,0.130,0.0754
2026-02-10 16:10:00,0.0390,0.0402,0.0469,0.0242
2026-02-10 16:10:15,0.0390,0.0402,0.0469,0.0242
2026-02-10 16:10:30,0.0390,0.0402,0.0469,0.0242
2026-02-10 16:10:45,0.0390,0.0402,0.0469,0.0242
2026-02-10 16:11:00,0.0521,0.0535,0.0546,0.0348
2026-02-10 16:11:15,0.0521,0.0535,0.0546,0.0348
2026-02-10 16:11:30,0.0381,0.0339,0.0538,0.0277
2026-02-10 16:11:45,0.0381,0.0339,0.0538,0.0277
2026-02-10 16:12:00,0.0381,0.0339,0.0538,0.0277
2026-02-10 16:12:15,0.0381,0.0339,0.0538,0.0277
2026-02-10 16:12:30,0.0314,0.0331,0.0357,0.0183
2026-02-10 16:12:45,0.0569,0.107,0.129,0.0873
2026-02-10 16:13:00,0.0569,0.107,0.129,0.0873
2026-02-10 16:13:15,0.0569,0.107,0.129,0.0873
2026-02-10 16:13:30,0.0569,0.107,0.129,0.0873
2026-02-10 16:13:45,0.0283,0.0777,0.0769,0.0393
2026-02-10 16:14:00,0.0312,0.0408,0.0465,0.0284
2026-02-10 16:14:15,0.0312,0.0408,0.0465,0.0284
2026-02-10 16:14:30,0.0312,0.0408,0.0465,0.0284
2026-02-10 16:14:45,0.0312,0.0408,0.0465,0.0284
2026-02-10 16:15:00,0.0346,0.0522,0.0417,0.0421
2026-02-10 16:15:15,0.0317,0.0373,0.0382,0.0172
2026-02-10 16:15:30,0.0317,0.0373,0.0382,0.0172
2026-02-10 16:15:45,0.0317,0.0373,0.0382,0.0172
2026-02-10 16:16:00,0.0494,0.0381,0.0553,0.0381
2026-02-10 16:16:15,0.0494,0.0381,0.0553,0.0381
2026-02-10 16:16:30,0.0494,0.0381,0.0553,0.0381
2026-02-10 16:16:45,0.0604,0.0815,0.0483,0.0394
2026-02-10 16:17:00,0.0604,0.0815,0.0483,0.0394
2026-02-10 16:17:15,0.0604,0.0815,0.0483,0.0394
2026-02-10 16:17:30,0.0396,0.166,0.0633,0.0598
2026-02-10 16:17:45,0.0689,0.0456,0.0590,0.0438
2026-02-10 16:18:00,0.0689,0.0456,0.0590,0.0438
2026-02-10 16:18:15,0.0524,0.0541,0.0512,0.0278
2026-02-10 16:18:30,0.0334,0.0532,0.0457,0.0285
2026-02-10 16:18:45,0.0334,0.0532,0.0457,0.0285
2026-02-10 16:19:00,0.0334,0.0532,0.0457,0.0285
2026-02-10 16:19:15,0.0334,0.0532,0.0457,0.0285
2026-02-10 16:19:30,0.0334,0.0532,0.0457,0.0285
2026-02-10 16:19:45,0.0331,0.0718,0.0847,0.0485
2026-02-10 16:20:00,0.0788,0.0568,0.0953,0.0720
2026-02-10 16:20:15,0.0487,0.0474,0.0488,0.0317
2026-02-10 16:20:30,0.0650,0.0570,0.0528,0.0416
2026-02-10 16:20:45,0.0650,0.0570,0.0528,0.0416
2026-02-10 16:21:00,0.0820,0.0808,0.111,0.0484
2026-02-10 16:21:15,0.0820,0.0808,0.111,0.0484
2026-02-10 16:21:30,0.0409,0.0485,0.0589,0.0407
2026-02-10 16:21:45,0.0511,0.0457,0.0632,0.0864
2026-02-10 16:22:00,0.0363,0.0448,0.0446,0.0279
2026-02-10 16:22:15,0.0460,0.0341,0.0430,0.0209
2026-02-10 16:22:30,0.0460,0.0341,0.0430,0.0209
2026-02-10 16:22:45,,0.0691,0.0462,0.0420
2026-02-10 16:23:00,0.0337,0.0506,0.0596,0.0420
2026-02-10 16:23:15,0.0337,0.0506,0.0596,
2026-02-10 16:23:30,0.0337,0.0506,0.0596,
2026-02-10 16:23:45,0.0337,0.0506,0.0596,
2026-02-10 16:24:00,0.0405,0.0606,0.0613,0.0313
2026-02-10 16:24:15,0.0409,0.0555,0.0515,0.0300
2026-02-10 16:24:30,0.0417,0.0500,0.0536,0.0336
2026-02-10 16:24:45,0.0417,0.0500,0.0536,0.0336
2026-02-10 16:25:00,0.0515,0.133,0.127,0.110
2026-02-10 16:25:15,0.0437,0.0653,0.0683,0.0459
2026-02-10 16:25:30,0.0409,0.0484,0.0627,0.0351
2026-02-10 16:25:45,0.0409,0.0484,0.0627,0.0351
2026-02-10 16:26:00,0.0943,0.0807,0.108,0.0730
2026-02-10 16:26:15,0.0273,0.0238,0.0203,0.0226
2026-02-10 16:26:30,0.0273,0.0238,0.0203,0.0226
2026-02-10 16:26:45,0.0273,0.0238,0.0203,0.0226
2026-02-10 16:27:00,0.0471,0.0518,0.0497,0.0250
2026-02-10 16:27:15,0.0506,0.0528,0.0453,0.0336
2026-02-10 16:27:30,0.0506,0.0528,0.0453,0.0336
2026-02-10 16:27:45,0.0779,0.0848,0.0568,0.0569
2026-02-10 16:28:00,0.0390,0.0413,0.0407,0.0160
2026-02-10 16:28:15,0.0382,0.0752,0.0808,0.0502
2026-02-10 16:28:30,0.0382,0.0752,0.0808,0.0502
