"Time","rskj-miner1:8080 (heap)","rskj-miner2:8080 (heap)","rskj-miner3:8080 (heap)","rskj-miner4:8080 (heap)","rskj-node1:8080 (heap)","rskj-node2:8080 (heap)","rskj-miner1:8080-max","rskj-miner2:8080-max","rskj-miner3:8080-max","rskj-miner4:8080-max","rskj-node1:8080-max","rskj-node2:8080-max"
2026-02-11 10:18:00,1.96 GiB,1.68 GiB,2.17 GiB,1.78 GiB,2.05 GiB,1.82 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:20:00,1.98 GiB,2.11 GiB,1.68 GiB,2.07 GiB,2.17 GiB,1.84 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:22:00,2.00 GiB,1.96 GiB,2.15 GiB,1.71 GiB,1.58 GiB,2.03 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:24:00,2.27 GiB,1.93 GiB,1.98 GiB,2.34 GiB,1.85 GiB,1.56 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:26:00,2.20 GiB,1.80 GiB,1.75 GiB,2.09 GiB,2.14 GiB,1.82 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:28:00,2.19 GiB,1.78 GiB,2.30 GiB,1.82 GiB,1.67 GiB,2.07 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:30:00,2.26 GiB,2.17 GiB,1.77 GiB,2.03 GiB,2.27 GiB,1.79 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:32:00,2.10 GiB,1.95 GiB,2.15 GiB,2.31 GiB,1.72 GiB,1.95 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:34:00,2.15 GiB,1.87 GiB,1.90 GiB,2.11 GiB,2.10 GiB,1.49 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:36:00,1.83 GiB,2.09 GiB,1.94 GiB,2.20 GiB,1.97 GiB,2.16 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:38:00,1.67 GiB,1.87 GiB,2.32 GiB,1.79 GiB,2.19 GiB,1.59 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:40:00,1.94 GiB,1.99 GiB,2.26 GiB,1.60 GiB,1.81 GiB,1.96 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:42:00,1.95 GiB,2.20 GiB,2.34 GiB,1.66 GiB,1.68 GiB,1.79 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:44:00,1.95 GiB,2.22 GiB,2.10 GiB,2.32 GiB,2.04 GiB,2.14 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:46:00,2.01 GiB,1.84 GiB,1.64 GiB,1.91 GiB,2.22 GiB,1.55 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:48:00,2.20 GiB,1.92 GiB,2.36 GiB,1.79 GiB,1.81 GiB,1.96 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:50:00,2.05 GiB,2.14 GiB,1.68 GiB,1.90 GiB,1.76 GiB,1.77 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:52:00,2.27 GiB,1.95 GiB,2.15 GiB,2.33 GiB,2.06 GiB,1.98 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:54:00,2.05 GiB,2.04 GiB,2.13 GiB,2.28 GiB,1.85 GiB,1.73 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:56:00,2.26 GiB,2.03 GiB,1.85 GiB,2.02 GiB,2.16 GiB,2.04 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 10:58:00,2.12 GiB,2.01 GiB,1.72 GiB,1.91 GiB,1.79 GiB,1.62 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:00:00,2.01 GiB,1.57 GiB,1.85 GiB,2.07 GiB,1.76 GiB,1.58 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:02:00,1.99 GiB,2.31 GiB,2.37 GiB,1.80 GiB,2.09 GiB,1.89 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:04:00,1.96 GiB,2.29 GiB,2.20 GiB,2.39 GiB,2.38 GiB,2.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:06:00,1.87 GiB,2.12 GiB,1.85 GiB,2.05 GiB,1.81 GiB,1.60 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:08:00,1.96 GiB,2.33 GiB,1.87 GiB,2.02 GiB,1.72 GiB,2.27 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:10:00,1.83 GiB,2.04 GiB,2.19 GiB,2.32 GiB,1.91 GiB,1.64 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:12:00,2.07 GiB,2.16 GiB,2.29 GiB,2.34 GiB,2.46 GiB,2.09 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:14:00,2.29 GiB,1.60 GiB,2.33 GiB,2.36 GiB,2.37 GiB,1.94 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:16:00,1.82 GiB,2.33 GiB,2.08 GiB,2.03 GiB,1.89 GiB,2.12 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:18:00,2.49 GiB,1.74 GiB,2.03 GiB,1.99 GiB,1.79 GiB,1.95 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:20:00,2.41 GiB,1.57 GiB,1.69 GiB,2.45 GiB,2.02 GiB,2.16 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:22:00,1.99 GiB,1.88 GiB,1.90 GiB,1.84 GiB,1.99 GiB,2.11 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:24:00,1.94 GiB,1.71 GiB,2.27 GiB,2.30 GiB,2.25 GiB,2.35 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:26:00,2.35 GiB,2.34 GiB,1.96 GiB,1.95 GiB,2.46 GiB,1.75 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:28:00,1.96 GiB,2.21 GiB,2.42 GiB,2.41 GiB,1.87 GiB,1.89 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:30:00,2.41 GiB,2.32 GiB,2.41 GiB,2.39 GiB,1.76 GiB,1.71 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:32:00,2.25 GiB,2.04 GiB,1.90 GiB,1.95 GiB,1.91 GiB,1.84 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:34:00,2.34 GiB,2.09 GiB,1.75 GiB,1.79 GiB,2.24 GiB,2.15 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:36:00,2.23 GiB,2.38 GiB,1.85 GiB,1.90 GiB,2.20 GiB,2.09 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:38:00,1.89 GiB,1.97 GiB,2.03 GiB,2.06 GiB,2.24 GiB,2.08 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:40:00,2.10 GiB,2.04 GiB,1.85 GiB,1.91 GiB,1.78 GiB,1.64 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:42:00,2.16 GiB,2.01 GiB,2.42 GiB,2.51 GiB,2.07 GiB,1.91 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:44:00,1.77 GiB,2.42 GiB,1.84 GiB,1.98 GiB,2.12 GiB,1.87 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:46:00,1.85 GiB,2.07 GiB,2.16 GiB,2.29 GiB,2.27 GiB,1.89 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:48:00,2.19 GiB,1.65 GiB,2.34 GiB,2.45 GiB,2.03 GiB,2.41 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:50:00,2.08 GiB,2.29 GiB,2.04 GiB,2.13 GiB,2.23 GiB,1.84 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:52:00,2.27 GiB,2.34 GiB,1.93 GiB,2.03 GiB,1.82 GiB,2.18 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:54:00,1.93 GiB,2.11 GiB,2.30 GiB,2.48 GiB,2.02 GiB,2.37 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:56:00,2.29 GiB,1.90 GiB,1.91 GiB,2.08 GiB,2.22 GiB,1.76 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 11:58:00,2.36 GiB,2.37 GiB,2.18 GiB,2.40 GiB,2.28 GiB,1.83 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:00:00,2.60 GiB,2.21 GiB,1.79 GiB,2.05 GiB,2.50 GiB,2.01 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:02:00,1.97 GiB,1.97 GiB,2.15 GiB,2.44 GiB,1.95 GiB,2.17 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:04:00,2.55 GiB,2.02 GiB,2.13 GiB,2.34 GiB,2.31 GiB,1.76 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:06:00,2.03 GiB,1.74 GiB,2.45 GiB,1.94 GiB,2.38 GiB,1.83 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:08:00,2.01 GiB,2.41 GiB,2.17 GiB,2.41 GiB,1.89 GiB,2.05 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:10:00,2.22 GiB,2.41 GiB,1.97 GiB,2.25 GiB,2.25 GiB,2.38 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:12:00,1.91 GiB,2.28 GiB,2.41 GiB,1.94 GiB,2.51 GiB,1.88 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:14:00,2.57 GiB,2.44 GiB,2.44 GiB,1.96 GiB,2.42 GiB,1.79 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:16:00,2.45 GiB,2.18 GiB,2.03 GiB,2.31 GiB,2.55 GiB,1.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:18:00,2.15 GiB,1.91 GiB,2.36 GiB,1.88 GiB,1.82 GiB,1.93 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:20:00,2.24 GiB,1.80 GiB,2.11 GiB,2.43 GiB,2.10 GiB,2.17 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:22:00,2.37 GiB,1.98 GiB,2.08 GiB,2.41 GiB,2.49 GiB,1.77 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:24:00,2.46 GiB,1.77 GiB,2.51 GiB,2.04 GiB,1.99 GiB,1.92 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:26:00,1.92 GiB,2.01 GiB,2.58 GiB,2.10 GiB,1.93 GiB,1.86 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:28:00,2.44 GiB,2.02 GiB,2.43 GiB,1.93 GiB,2.33 GiB,2.20 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:30:00,2.21 GiB,1.82 GiB,2.14 GiB,2.40 GiB,2.57 GiB,2.42 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:32:00,2.02 GiB,1.96 GiB,2.10 GiB,2.35 GiB,2.40 GiB,2.24 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:34:00,1.98 GiB,2.45 GiB,2.47 GiB,1.90 GiB,2.57 GiB,2.31 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:36:00,2.39 GiB,2.50 GiB,2.35 GiB,2.57 GiB,2.16 GiB,1.86 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:38:00,2.48 GiB,1.75 GiB,2.31 GiB,2.51 GiB,2.65 GiB,2.26 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:40:00,1.94 GiB,2.09 GiB,2.48 GiB,1.90 GiB,2.59 GiB,2.21 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:42:00,2.06 GiB,1.89 GiB,2.10 GiB,2.24 GiB,2.07 GiB,2.43 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:44:00,2.20 GiB,1.81 GiB,1.88 GiB,2.02 GiB,2.41 GiB,1.95 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
2026-02-11 12:46:00,2.28 GiB,1.96 GiB,2.66 GiB,2.04 GiB,2.24 GiB,1.80 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB,2.90 GiB
