"Time","rskj-miner1","rskj-miner2","rskj-miner3","rskj-miner4","rskj-node1","rskj-node2","rskj-node2","rskj-node1","rskj-miner3","rskj-miner4","rskj-miner2","rskj-miner1"
2026-02-11 10:48:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 10:50:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 10:52:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 10:54:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 10:56:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 10:58:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 11:00:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 11:02:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 11:04:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 11:06:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 11:08:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 11:10:00,2.44,1.10,3.57,3.93,3.98,2.00,,,,,,
2026-02-11 11:12:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:14:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:16:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:18:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:20:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:22:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:24:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:26:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:28:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:30:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:32:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:34:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:36:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:38:00,2.44,1.06,3.57,3.93,3.98,0.921,,,,,,
2026-02-11 11:40:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 11:42:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 11:44:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 11:46:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 11:48:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 11:50:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 11:52:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 11:54:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 11:56:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 11:58:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 12:00:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 12:02:00,2.44,0.988,3.57,3.93,3.98,0.922,,,,,,
2026-02-11 12:04:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:06:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:08:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:10:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:12:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:14:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:16:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:18:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:20:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:22:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:24:00,3.76,1.93,2.54,3.36,3.59,2.16,,,,,,
2026-02-11 12:26:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:28:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:30:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:32:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:34:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:36:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:38:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:40:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:42:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:44:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:46:00,3.76,2.39,2.54,3.36,3.59,2.41,,,,,,
2026-02-11 12:47:28,,,,,,,2.41,3.59,2.54,3.36,2.39,3.76
