"Time","rskj-miner1","rskj-miner2","rskj-miner4","rskj-node1"
2026-02-10 15:27:00,0.00275,0.00364,0.00470,0.00282
2026-02-10 15:28:00,0.00276,0.00383,0.00483,0.00301
2026-02-10 15:29:00,0.00258,0.00455,0.00454,0.00294
2026-02-10 15:30:00,0.00187,0.00305,0.00535,0.00198
2026-02-10 15:31:00,0.00172,0.00294,0.00521,0.00611
2026-02-10 15:32:00,0.00189,0.00367,0.00556,0.00632
2026-02-10 15:33:00,0.00177,0.00372,0.00516,0.00649
2026-02-10 15:34:00,0.00171,0.00261,0.00476,0.00619
2026-02-10 15:35:00,0.00242,0.00290,0.00207,0.00624
2026-02-10 15:36:00,0.00235,0.00257,0.00138,0.00167
2026-02-10 15:37:00,0.00184,0.00199,0.00103,0.00133
2026-02-10 15:38:00,0.00182,0.00195,0.00106,0.000955
2026-02-10 15:39:00,0.00256,0.00292,0.00195,0.00190
2026-02-10 15:40:00,0.00246,0.00404,0.00296,0.00266
2026-02-10 15:41:00,0.00217,0.00387,0.00287,0.00249
2026-02-10 15:42:00,0.00270,0.00396,0.00312,0.00273
2026-02-10 15:43:00,0.00297,0.00437,0.00367,0.00304
2026-02-10 15:44:00,0.00225,0.00336,0.00274,0.00212
2026-02-10 15:45:00,0.00194,0.00224,0.00219,0.00193
2026-02-10 15:46:00,0.00221,0.00229,0.00237,0.00208
2026-02-10 15:47:00,0.00232,0.00267,0.00275,0.00225
2026-02-10 15:48:00,0.00271,0.00252,0.00271,0.00219
2026-02-10 15:49:00,0.00269,0.00282,0.00295,0.00234
2026-02-10 15:50:00,0.00278,0.00271,0.00272,0.00199
2026-02-10 15:51:00,0.00293,0.00317,0.00308,0.00232
2026-02-10 15:52:00,0.00256,0.00274,0.00243,0.00194
2026-02-10 15:53:00,0.00189,0.00254,0.00216,0.00178
2026-02-10 15:54:00,0.00249,0.00367,0.00290,0.00221
2026-02-10 15:55:00,0.00241,0.00387,0.00581,0.00242
2026-02-10 15:56:00,0.00455,0.00425,0.00597,0.00500
2026-02-10 15:57:00,0.00489,0.00612,0.00684,0.00538
2026-02-10 15:58:00,0.00552,0.00705,0.00821,0.00632
2026-02-10 15:59:00,0.00485,0.00578,0.00743,0.00567
2026-02-10 16:00:00,0.00476,0.00550,0.00490,0.00542
2026-02-10 16:01:00,0.00250,0.00563,0.00496,0.00298
2026-02-10 16:02:00,0.00242,0.00406,0.00456,0.00282
2026-02-10 16:03:00,0.00153,0.00261,0.00287,0.00213
2026-02-10 16:04:00,0.00182,0.00288,0.00304,0.00242
2026-02-10 16:05:00,0.00166,0.00268,0.00250,0.00230
2026-02-10 16:06:00,0.00187,0.00218,0.00240,0.00219
2026-02-10 16:07:00,0.00187,0.00235,0.00231,0.00250
2026-02-10 16:08:00,0.00200,0.00237,0.00245,0.00203
2026-02-10 16:09:00,0.00173,0.00218,0.00248,0.00191
2026-02-10 16:10:00,0.00234,0.00297,0.00344,0.00286
2026-02-10 16:11:00,0.00180,0.00228,0.00275,0.00232
2026-02-10 16:12:00,0.00156,0.00174,0.00230,0.00177
2026-02-10 16:13:00,0.00168,0.00214,0.00265,0.00208
2026-02-10 16:14:00,0.00191,0.00225,0.00298,0.00213
2026-02-10 16:15:00,0.00177,0.00195,0.00258,0.00163
2026-02-10 16:16:00,0.00189,0.00203,0.00274,0.00173
2026-02-10 16:17:00,0.00163,0.00196,0.00266,0.00154
2026-02-10 16:18:00,0.00154,0.00184,0.00214,0.00122
2026-02-10 16:19:00,0.00162,0.00165,0.00178,0.00130
2026-02-10 16:20:00,0.00126,0.00117,0.00114,0.000972
2026-02-10 16:21:00,0.00158,0.00131,0.00132,0.00120
2026-02-10 16:22:00,0.00184,0.00175,0.00178,0.00172
2026-02-10 16:23:00,0.00640,0.00203,0.00697,0.00175
2026-02-10 16:24:00,0.00611,0.00202,0.00679,0.00549
2026-02-10 16:25:00,0.00591,0.00242,0.00726,0.00564
2026-02-10 16:26:00,0.00592,0.00287,0.00770,0.00568
2026-02-10 16:27:00,0.00600,0.00278,0.00746,0.00542
2026-02-10 16:28:00,0.00144,0.00248,0.00253,0.00162
2026-02-10 16:29:00,0.00149,0.00241,0.00266,0.00165
2026-02-10 16:30:00,0.00171,0.00207,0.00232,0.00153
2026-02-10 16:31:00,0.00179,0.00224,0.00235,0.00184
2026-02-10 16:32:00,0.00197,0.00253,0.00295,0.00207
2026-02-10 16:33:00,0.00193,0.00217,0.00274,0.00196
2026-02-10 16:34:00,0.00224,0.00275,0.00311,0.00199
2026-02-10 16:35:00,0.00252,0.00366,0.00345,0.00195
2026-02-10 16:36:00,0.00291,0.00428,0.00459,0.00238
