Time,"__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-miner2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node1"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail""","__name__=""promtail_custom_block_processed_after_seconds"",container_id=""rskj-node2"",exported_job=""docker-json-logs"",instance=""host.docker.internal:9080"",job=""promtail"",source=""promtail"""
2026-03-18 02:16:42,0.921451,0.976756,0.657988,0.722247
2026-03-18 02:17:12,1.308114,1.091908,0.59597,0.602331
2026-03-18 02:17:42,1.276804,1.320572,0.764611,0.73884
2026-03-18 02:18:12,1.059297,1.153617,0.588597,0.620687
2026-03-18 02:18:42,0.5555,0.717559,0.757353,0.739813
2026-03-18 02:19:12,0.660047,0.782715,0.000496,0.0001
2026-03-18 02:19:42,0.02233,0.041714,0.026101,0.02162
2026-03-18 02:20:12,0.00633,0.008608,0.003294,0.004456
2026-03-18 02:20:42,0.707692,0.635237,0.596503,0.608099
2026-03-18 02:21:12,1.508405,1.234238,1.247974,1.309924
2026-03-18 02:21:42,0.563418,0.523077,1.038702,1.093931
2026-03-18 02:22:12,0.0101,0.005619,0.000011,0.002914
2026-03-18 02:22:42,0.719223,0.595939,0.151621,0.174575
2026-03-18 02:23:12,1.469373,1.920901,0.85053,0.934704
2026-03-18 02:23:42,0.006352,0.009497,0.006474,0.011287
2026-03-18 02:24:12,0.009125,0.00002,0.00002,0.000014
2026-03-18 02:24:42,0.626551,0.698296,0.61012,0.773815
2026-03-18 02:25:12,1.754333,1.459129,0.829507,0.823295
2026-03-18 02:25:42,1.367079,1.593025,0.760159,0.916576
2026-03-18 02:26:12,0.00041,1.50105,0.000199,0.000037
2026-03-18 02:26:42,0.783385,0.621905,0.679127,0.80481
2026-03-18 02:27:12,0.008347,0.017963,0.005504,0.008141
2026-03-18 02:27:42,0.011167,0.010004,0.005781,0.007877
2026-03-18 02:28:12,0.520329,0.589898,0.591992,0.585429
2026-03-18 02:28:42,0.011754,0.010797,0.006666,0.007958
2026-03-18 02:29:12,0.005945,0.00632,0.003088,0.00303
2026-03-18 02:29:42,0.580901,0.58333,0.577201,0.584601
2026-03-18 02:30:12,0.526819,0.671841,0.704045,0.658064
2026-03-18 02:30:42,0.584151,0.565078,0.56065,0.558405
2026-03-18 02:31:12,0.536546,0.506547,0.52904,0.567714
2026-03-18 02:31:42,0.530884,0.497071,0.542228,0.541749
2026-03-18 02:32:12,0.60067,0.508688,0.592562,0.607106
2026-03-18 02:32:42,0.613215,0.533228,0.569824,0.581688
2026-03-18 02:33:12,0.582768,0.577411,0.35252,0.308296
2026-03-18 02:33:42,0.582768,0.577411,0.35252,0.308296
2026-03-18 02:34:12,1.161178,1.030109,0.585015,0.573187
2026-03-18 02:34:42,1.054288,1.054011,0.56465,0.592087
2026-03-18 02:35:12,0.910821,0.925454,0.692145,0.596374
2026-03-18 02:35:42,0.845632,0.917396,0.569355,0.959476
2026-03-18 02:36:12,0.280004,0.000035,0.266078,0.268745
2026-03-18 02:36:42,0.000035,0.007816,0.000009,0.000011
2026-03-18 02:37:12,0.000035,0.007816,0.000009,0.000011
2026-03-18 02:37:42,0.561401,0.56142,0.550397,0.569836
2026-03-18 02:38:12,1.168925,0.991678,0.587166,0.599137
2026-03-18 02:38:42,1.083442,1.0626,0.738306,0.591748
2026-03-18 02:39:12,0.516987,0.714974,0.726415,0.724856
2026-03-18 02:39:42,0.511182,0.572939,0.566176,0.705806
2026-03-18 02:40:12,1.120887,1.078215,0.54529,0.984539
2026-03-18 02:40:42,0.612329,0.534372,0.611873,0.607023
2026-03-18 02:41:12,0.556663,0.748974,0.578345,0.581752
2026-03-18 02:41:42,0.534824,0.563673,0.541283,0.578207
2026-03-18 02:42:12,1.335091,1.120939,0.624776,0.63167
2026-03-18 02:42:42,1.235435,1.289324,0.62467,0.62795
2026-03-18 02:43:12,1.034668,1.086948,0.568228,0.557895
2026-03-18 02:43:42,1.243641,1.379248,0.592153,0.577934
2026-03-18 02:44:12,1.321432,1.36089,0.607271,0.561391
2026-03-18 02:44:42,1.255136,1.048696,0.612347,0.000037
2026-03-18 02:45:12,1.554006,1.187906,0.498344,0.568566
2026-03-18 02:45:42,0.468619,0.454025,0.54501,0.51315
2026-03-18 02:46:12,0.56686,0.635449,0.593492,0.616145
2026-03-18 02:46:42,0.00976,0.006352,0.00425,0.005774
2026-03-18 02:47:12,0.519156,1.048414,0.572093,0.580391
2026-03-18 02:47:42,1.049028,1.169604,0.636221,0.702245
2026-03-18 02:48:12,1.349751,1.657988,0.705693,0.714486
2026-03-18 02:48:42,1.505595,0.859266,0.647855,0.824091
2026-03-18 02:49:12,0.005413,0.00952,0.009889,0.005593
2026-03-18 02:49:42,0.005413,0.00952,0.009889,0.005593
2026-03-18 02:50:12,0.737044,0.609954,0.664846,0.655325
2026-03-18 02:50:42,0.010162,0.006081,0.003673,0.005388
2026-03-18 02:51:12,0.551444,0.747696,0.989185,1.41766
2026-03-18 02:51:42,1.0411,1.313302,0.839398,0.800659
2026-03-18 02:52:12,1.598339,1.190264,0.791643,0.789207
2026-03-18 02:52:42,1.352543,1.274775,0.5956,0.595947
2026-03-18 02:53:12,0.694333,0.659285,0.594092,0.685732
2026-03-18 02:53:42,1.81644,1.805872,0.973932,1.0056
2026-03-18 02:54:12,1.895612,1.805872,0.973932,1.0056
2026-03-18 02:54:42,1.327313,1.687593,0.783171,0.788528
2026-03-18 02:55:12,1.622277,1.911155,0.679923,0.714391
2026-03-18 02:55:42,1.432451,1.823124,1.166323,1.04052
2026-03-18 02:56:12,1.629771,1.425816,0.707054,0.712484
2026-03-18 02:56:42,1.381028,1.394495,0.92323,0.687335
2026-03-18 02:57:12,1.362755,1.470313,0.748008,0.779131
2026-03-18 02:57:42,0.780141,0.613617,0.658787,0.690437
2026-03-18 02:58:12,0.586809,0.493547,0.61052,0.650105
2026-03-18 02:58:42,0.583062,0.582164,0.588463,0.619111
2026-03-18 02:59:12,0.569576,0.596311,0.554179,0.590739
2026-03-18 02:59:42,1.121851,1.131215,0.627928,0.636602
2026-03-18 03:00:12,0.607437,0.597262,0.603219,0.609773
2026-03-18 03:00:42,0.021314,0.008163,0.006703,0.004996
2026-03-18 03:01:12,0.021314,0.008163,0.006703,0.004996
2026-03-18 03:01:42,1.094813,1.095739,0.570505,0.582866
2026-03-18 03:02:12,1.097039,1.145449,0.586965,0.584428
2026-03-18 03:02:42,1.025668,1.099833,0.603482,0.611154
2026-03-18 03:03:12,1.04702,1.144875,0.564488,0.570141
2026-03-18 03:03:42,0.00714,0.005604,0.006599,0.003483
2026-03-18 03:04:12,1.051988,1.200462,0.535224,0.532305
2026-03-18 03:04:42,1.138478,1.035435,0.596701,0.623997
2026-03-18 03:05:12,1.047866,1.217336,0.549509,0.556529
2026-03-18 03:05:42,1.010193,1.046402,0.539752,0.534495
2026-03-18 03:06:12,1.536423,1.035989,0.932492,0.936802
2026-03-18 03:06:42,1.08226,1.090612,0.582066,0.582481
2026-03-18 03:07:12,1.078874,1.11704,0.528507,0.535306
2026-03-18 03:07:42,1.016225,1.048792,0.511288,0.530699
2026-03-18 03:08:12,0.556983,0.616479,0.565441,0.566101
2026-03-18 03:08:42,0.67042,0.614907,0.566833,0.551529
2026-03-18 03:09:12,0.492095,0.561796,0.835054,0.836687
2026-03-18 03:09:42,0.543916,0.561796,0.538803,0.553022
2026-03-18 03:10:12,0.600132,0.613546,0.728581,0.616826
2026-03-18 03:10:42,0.619137,0.559179,0.671401,0.623553
2026-03-18 03:11:12,0.619137,0.559179,0.671401,0.623553
2026-03-18 03:11:42,1.049899,1.124433,0.926286,0.564639
2026-03-18 03:12:12,1.214368,1.208572,0.696304,0.740673
2026-03-18 03:12:42,1.177477,1.390134,0.000569,0.000644
2026-03-18 03:13:12,1.157638,1.061345,0.575958,0.584044
2026-03-18 03:13:42,1.268694,1.24835,0.551643,0.617732
2026-03-18 03:14:12,1.063297,1.052318,0.635955,0.579447
2026-03-18 03:14:42,0.95707,1.059572,0.555414,0.578224
2026-03-18 03:15:12,0.95707,1.059572,0.555414,0.578224
2026-03-18 03:15:42,0.95707,1.059572,0.555414,0.578224
2026-03-18 03:16:12,1.158237,1.449027,0.708719,0.698695
2026-03-18 03:16:42,1.070597,1.078588,0.58446,0.57424
2026-03-18 03:17:12,1.048353,1.156787,0.641867,0.62699
2026-03-18 03:17:42,1.1304,1.188477,0.557222,0.581353
2026-03-18 03:18:12,1.297408,1.188477,0.557222,0.581353
2026-03-18 03:18:42,1.053153,1.124152,0.577629,0.603443
2026-03-18 03:19:12,1.100619,1.136215,0.576462,0.615467
2026-03-18 03:19:42,0.611824,0.623457,0.670489,0.618723
2026-03-18 03:20:12,1.408117,1.621725,0.779675,0.805195
2026-03-18 03:20:42,1.276518,1.24891,0.650554,0.876973
2026-03-18 03:21:12,1.356579,1.339075,0.602674,0.787601
2026-03-18 03:21:42,1.262101,1.186532,0.750914,0.690275
2026-03-18 03:22:12,1.056533,1.056835,0.529451,0.538691
2026-03-18 03:22:42,1.762844,1.288819,0.784313,0.81473
2026-03-18 03:23:12,0.000422,1.245425,0.000175,0.00146
2026-03-18 03:23:42,0.72778,0.684681,0.662318,0.623579
2026-03-18 03:24:12,0.645085,0.682286,0.916178,0.624316
2026-03-18 03:24:42,1.707302,1.25639,0.977973,1.035984
2026-03-18 03:25:12,1.238451,1.505823,0.750926,0.646163
2026-03-18 03:25:42,1.238451,1.505823,0.750926,0.646163
2026-03-18 03:26:12,1.567514,1.358198,0.757875,0.708821
2026-03-18 03:26:42,0.732253,0.800694,0.64972,0.659922
2026-03-18 03:27:12,1.400242,1.564595,1.006289,0.71286
2026-03-18 03:27:42,1.245911,1.576534,0.763422,0.737371
2026-03-18 03:28:12,0.514063,0.52403,0.562029,0.548964
2026-03-18 03:28:42,0.558495,0.743964,0.669911,0.627899
2026-03-18 03:29:12,0.614085,1.159202,0.615343,0.608062
2026-03-18 03:29:42,0.555639,0.54844,0.558413,0.544592
2026-03-18 03:30:12,1.045539,1.256838,0.595985,0.644314
2026-03-18 03:30:42,1.04031,1.213158,0.639385,0.65459
2026-03-18 03:31:12,0.684645,0.509704,0.673356,0.685526
2026-03-18 03:31:42,1.02648,1.048723,0.531936,0.52933
2026-03-18 03:32:12,1.077253,1.108506,0.675063,0.61607
2026-03-18 03:32:42,1.020318,1.125247,0.608718,0.618819
2026-03-18 03:33:12,1.126733,0.987504,0.591726,0.559561
2026-03-18 03:33:42,1.064031,1.116249,0.612316,0.624982
2026-03-18 03:34:12,0.647283,0.635567,0.648357,0.641509
2026-03-18 03:34:42,1.502221,1.148813,0.773937,0.822035
2026-03-18 03:35:12,0.000059,1.1831,0.714308,0.785752
2026-03-18 03:35:42,1.021273,1.045829,0.604069,0.550965
2026-03-18 03:36:12,1.021273,1.045829,0.604069,0.550965
2026-03-18 03:36:42,1.102606,1.040859,0.719413,0.711878
2026-03-18 03:37:12,0.559963,0.498248,0.568618,0.579835
2026-03-18 03:37:42,0.010157,0.006258,0.003975,0.006357
2026-03-18 03:38:12,0.513545,0.506025,0.518119,0.517322
2026-03-18 03:38:42,0.513545,0.506025,0.518119,0.517322
2026-03-18 03:39:12,1.232173,1.149323,0.546608,0.557347
2026-03-18 03:39:42,1.102961,1.019948,0.639819,0.596568
2026-03-18 03:40:12,1.011099,1.019948,0.639819,0.596568
2026-03-18 03:40:42,1.197129,1.204471,0.581842,0.595441
2026-03-18 03:41:12,1.080189,1.257915,0.626501,0.641494
2026-03-18 03:41:42,1.053962,1.093539,0.643664,0.587778
2026-03-18 03:42:12,1.21598,1.246462,0.604138,0.725098
2026-03-18 03:42:42,1.108309,1.118008,0.584314,0.594005
2026-03-18 03:43:12,0.000018,0.604034,0.622472,0.565227
2026-03-18 03:43:42,0.000018,0.604034,0.622472,0.565227
2026-03-18 03:44:12,1.014794,1.069192,0.580946,0.58929
2026-03-18 03:44:42,1.347692,2.239192,1.546648,1.475053
2026-03-18 03:45:12,0.736196,0.621648,0.644242,0.642028
2026-03-18 03:45:42,1.232767,1.322209,0.653099,0.67587
2026-03-18 03:46:12,1.135678,1.040816,0.754214,0.563887
2026-03-18 03:46:42,0.572601,0.538175,0.559621,0.559281
2026-03-18 03:47:12,1.154692,1.023533,0.52653,0.547771
2026-03-18 03:47:42,1.130683,1.069083,0.567973,0.584608
2026-03-18 03:48:12,1.441471,1.042453,0.767095,0.894013
2026-03-18 03:48:42,1.074445,1.042453,0.584544,0.584005
2026-03-18 03:49:12,1.62849,1.289555,0.66027,0.780277
2026-03-18 03:49:42,1.487283,1.373677,0.619237,0.669493
2026-03-18 03:50:12,1.22947,1.152961,0.716798,0.731697
2026-03-18 03:50:42,1.111539,1.781026,1.314813,1.080737
2026-03-18 03:51:12,1.633654,1.335838,1.020923,1.52104
2026-03-18 03:51:42,1.549768,0.747857,1.611635,0.852337
2026-03-18 03:52:12,1.549768,0.747857,1.611635,0.852337
2026-03-18 03:52:42,1.160391,1.051459,0.585102,0.605774
2026-03-18 03:53:12,1.465935,1.585797,0.644589,0.650102
2026-03-18 03:53:42,1.465935,1.585797,0.644589,0.650102
2026-03-18 03:54:12,1.434097,1.526566,0.655477,0.646
2026-03-18 03:54:42,1.470372,1.384929,0.000886,0.000386
2026-03-18 03:55:12,1.354712,1.630641,0.926546,0.780223
2026-03-18 03:55:42,1.85081,1.319039,1.11783,1.091241
2026-03-18 03:56:12,0.824592,0.812389,0.792427,0.751363
2026-03-18 03:56:42,1.281883,1.679546,1.004818,0.926646
2026-03-18 03:57:12,1.777166,1.337714,0.774776,0.772615
2026-03-18 03:57:42,1.656791,1.705426,0.830848,0.803368
2026-03-18 03:58:12,1.656791,1.705426,0.830848,0.803368
2026-03-18 03:58:42,1.328062,1.208271,0.970384,1.037883
2026-03-18 03:59:12,1.426582,1.622311,0.855317,0.878515
2026-03-18 03:59:42,1.277132,1.035933,0.781659,0.768622
2026-03-18 04:00:12,1.1029,0.972569,0.693071,0.633913
2026-03-18 04:00:42,1.107874,1.178815,0.669681,0.668333
2026-03-18 04:01:12,0.580736,0.595765,0.768469,0.537876
2026-03-18 04:01:42,1.035678,1.164666,0.590588,0.603802
2026-03-18 04:02:12,1.038097,1.131725,0.624396,0.628852
2026-03-18 04:02:42,1.18332,1.155552,0.64362,0.63341
2026-03-18 04:03:12,1.165389,1.038565,0.638991,0.812125
2026-03-18 04:03:42,0.595242,1.344718,0.660271,0.636402
2026-03-18 04:04:12,1.209252,1.344718,0.588418,0.636402
2026-03-18 04:04:42,1.209252,1.291779,0.588418,0.618667
2026-03-18 04:05:12,1.109216,1.091811,0.543246,0.529586
2026-03-18 04:05:42,1.101032,1.001455,0.564526,0.60766
2026-03-18 04:06:12,1.127826,1.077542,0.536056,0.537414
2026-03-18 04:06:42,1.078148,1.240423,0.690089,0.681336
2026-03-18 04:07:12,0.636169,0.530858,0.69336,0.619932
2026-03-18 04:07:42,1.026253,1.063306,0.48305,0.562905
2026-03-18 04:08:12,0.542501,0.499346,0.554829,0.515587
2026-03-18 04:08:42,1.123477,1.03746,0.582018,0.595598
2026-03-18 04:09:12,0.53257,0.586888,0.56283,0.611352
2026-03-18 04:09:42,0.009208,0.009199,0.008882,0.012115
2026-03-18 04:10:12,0.015696,0.009977,0.011679,0.007309
2026-03-18 04:10:42,0.561049,0.529451,0.567149,0.56035
2026-03-18 04:11:12,0.421032,0.373507,0.418692,0.424628
2026-03-18 04:11:42,0.562898,0.581271,0.587695,0.588953
2026-03-18 04:12:12,0.577875,0.61259,0.560925,0.567018
2026-03-18 04:12:42,0.535349,0.581744,0.563343,0.559442
2026-03-18 04:13:12,0.007413,0.007418,0.004071,0.003174
2026-03-18 04:13:42,1.059128,1.211461,0.584444,0.593352
2026-03-18 04:14:12,1.2266,1.342915,0.660307,0.667039
2026-03-18 04:14:42,1.143058,1.303903,0.638991,0.879009
2026-03-18 04:15:12,1.026195,1.03396,0.536904,0.521691
2026-03-18 04:15:42,1.065914,1.421105,0.553114,0.571592
2026-03-18 04:16:12,1.154811,1.006319,0.597203,0.584881
2026-03-18 04:16:42,1.195468,1.11199,0.647863,0.691664
2026-03-18 04:17:12,1.342416,0.876518,0.603699,0.592096
2026-03-18 04:17:42,0.000077,0.010183,0.000021,0.000445
2026-03-18 04:18:12,1.17111,0.989736,0.673917,0.641665
2026-03-18 04:18:42,0.560243,0.744932,0.602387,0.660196
2026-03-18 04:19:12,1.460986,1.34235,0.629495,0.624121
2026-03-18 04:19:42,1.220817,1.0809,0.651348,0.66937
2026-03-18 04:20:12,1.040875,1.385468,0.689849,0.632407
2026-03-18 04:20:42,0.64376,0.523978,0.628888,0.639832
2026-03-18 04:21:12,0.656708,0.634314,0.886802,0.628168
2026-03-18 04:21:42,0.010145,0.011843,0.004459,0.005834
2026-03-18 04:22:12,1.462248,1.100198,0.570492,0.585233
2026-03-18 04:22:42,0.676551,0.675231,0.238882,0.154269
2026-03-18 04:23:12,0.006657,0.014307,0.007155,0.005202
2026-03-18 04:23:42,1.494516,1.203254,0.647762,0.603062
2026-03-18 04:24:12,0.025379,0.018457,0.006674,0.005965
2026-03-18 04:24:42,0.463747,0.436645,0.46298,0.473003
2026-03-18 04:25:12,1.308588,1.356412,0.676874,0.741305
2026-03-18 04:25:42,0.68088,1.558764,0.716268,0.874502
2026-03-18 04:26:12,0.765359,0.767903,0.638958,0.649648
2026-03-18 04:26:42,0.675243,0.702026,0.693733,0.711972
2026-03-18 04:27:12,0.636702,0.625957,0.574914,0.636006
2026-03-18 04:27:42,0.006092,0.010505,0.012187,0.006853
2026-03-18 04:28:12,1.54934,1.408594,0.720948,0.913812
2026-03-18 04:28:42,0.677205,0.857525,0.707228,0.767502
2026-03-18 04:29:12,0.588065,0.614769,0.628343,0.683482
2026-03-18 04:29:42,0.010492,0.00806,0.007197,0.00693
2026-03-18 04:30:12,0.987018,1.344551,0.756963,0.625063
2026-03-18 04:30:42,1.037231,0.965179,0.535244,0.519781
2026-03-18 04:31:12,1.043885,1.060028,0.547074,0.558417
2026-03-18 04:31:42,0.495553,0.517363,0.512005,0.514779
2026-03-18 04:32:12,0.495553,0.517363,0.512005,0.514779
2026-03-18 04:32:42,0.533477,0.660091,0.006763,0.004708
2026-03-18 04:33:12,1.144282,0.974803,0.537696,0.603294
2026-03-18 04:33:42,0.923818,0.549726,0.928596,1.095914
2026-03-18 04:34:12,0.573767,0.648079,0.652963,0.630824
2026-03-18 04:34:42,0.503139,0.609075,0.630728,0.628477
2026-03-18 04:35:12,0.022262,0.010337,0.008663,0.006769
2026-03-18 04:35:42,0.56206,0.629768,0.60221,0.591922
2026-03-18 04:36:12,0.659919,0.597732,0.612917,0.60805
2026-03-18 04:36:42,0.659919,0.597732,0.612917,0.60805
2026-03-18 04:37:12,1.12562,1.057271,0.609508,0.607439
2026-03-18 04:37:42,1.081949,1.108062,0.582975,0.592959
2026-03-18 04:38:12,1.153001,1.011402,0.00005,0.571455
2026-03-18 04:38:42,1.131914,1.07038,0.559685,0.553941
2026-03-18 04:39:12,1.09094,1.07038,0.629914,0.667141
2026-03-18 04:39:42,1.09094,1.229799,0.629914,0.667141
2026-03-18 04:40:12,0.603015,0.974965,0.000117,0.554938
2026-03-18 04:40:42,0.000081,1.103519,0.00019,0.000355
2026-03-18 04:41:12,1.081892,1.228219,0.660375,0.680096
2026-03-18 04:41:42,1.138202,1.508537,0.00008,0.569196
2026-03-18 04:42:12,1.097454,1.161509,0.625351,0.616657
2026-03-18 04:42:42,1.247175,1.396329,0.58168,0.626994
2026-03-18 04:43:12,0.740574,0.000046,0.000062,0.000188
2026-03-18 04:43:42,0.011564,0.006154,0.004053,0.003589
2026-03-18 04:44:12,1.067094,1.190343,0.610871,0.603303
2026-03-18 04:44:42,0.645359,0.571751,0.662088,0.659439
2026-03-18 04:45:12,1.144064,1.590407,0.839342,0.775146
2026-03-18 04:45:42,1.23151,1.196104,1.158618,0.559615
2026-03-18 04:46:12,1.170929,1.136074,0.682552,0.70702
2026-03-18 04:46:42,0.574108,0.523221,0.609608,0.572454
2026-03-18 04:47:12,1.234661,1.193647,0.640872,0.646229
2026-03-18 04:47:42,1.395168,1.313919,0.60693,0.619254
2026-03-18 04:48:12,0.506711,0.606163,0.64029,0.608234
2026-03-18 04:48:42,1.096137,1.233975,0.613625,0.634994
2026-03-18 04:49:12,0.826282,0.505709,0.789958,0.795562
2026-03-18 04:49:42,0.595658,0.705215,0.640511,0.643159
2026-03-18 04:50:12,0.006415,0.009307,0.00368,0.003421
2026-03-18 04:50:42,0.006415,0.009307,0.00368,0.003421
2026-03-18 04:51:12,1.454424,1.229004,0.718418,0.838842
2026-03-18 04:51:42,1.251632,1.162553,0.615948,0.726585
2026-03-18 04:52:12,0.586659,0.577324,0.632876,0.671865
2026-03-18 04:52:42,1.506645,0.534861,0.814338,0.812448
2026-03-18 04:53:12,1.506645,1.367852,0.661484,0.640431
2026-03-18 04:53:42,0.006396,0.006895,0.006654,0.005723
2026-03-18 04:54:12,0.75318,0.749766,0.625521,0.660458
2026-03-18 04:54:42,0.007424,0.011793,0.005329,0.008632
2026-03-18 04:55:12,0.579969,0.57889,0.589116,0.582122
2026-03-18 04:55:42,1.208834,1.386854,0.684253,0.655723
2026-03-18 04:56:12,1.265242,1.403726,0.616865,0.628644
2026-03-18 04:56:42,0.704398,0.607769,0.513892,0.523323
2026-03-18 04:57:12,0.018916,0.008907,0.008352,0.008293
2026-03-18 04:57:42,0.018916,1.249793,0.008352,0.008293
2026-03-18 04:58:12,0.580344,0.723665,0.592593,0.599836
2026-03-18 04:58:42,0.724055,0.817551,0.953725,0.946676
2026-03-18 04:59:12,0.935861,0.891358,0.854803,0.844252
2026-03-18 04:59:42,1.080384,1.133446,0.739683,0.639458
2026-03-18 05:00:12,0.515595,0.557434,0.002956,0.005862
2026-03-18 05:00:42,1.192112,1.002427,0.596815,0.596555
2026-03-18 05:01:12,1.089573,1.156981,0.607249,0.640799
2026-03-18 05:01:42,1.089573,1.156981,0.607249,0.640799
2026-03-18 05:02:12,1.089573,1.156981,0.607249,0.640799
2026-03-18 05:02:42,1.107892,1.008364,0.588668,0.804279
2026-03-18 05:03:12,1.171113,1.118929,0.561364,0.616285
2026-03-18 05:03:42,1.171113,1.118929,0.561364,0.616285
2026-03-18 05:04:12,1.121028,1.15494,0.57799,0.549553
2026-03-18 05:04:42,0.569959,0.548864,0.289486,0.260692
2026-03-18 05:05:12,0.951255,1.352046,0.270531,0.282593
2026-03-18 05:05:42,1.079182,1.179707,0.670327,0.639387
2026-03-18 05:06:12,1.355097,1.110375,0.583315,0.59413
2026-03-18 05:06:42,1.078795,1.280884,0.69653,1.079045
2026-03-18 05:07:12,1.078795,1.280884,0.69653,1.079045
2026-03-18 05:07:42,1.078795,1.280884,0.69653,1.079045
2026-03-18 05:08:12,1.323111,1.224972,0.852093,0.795187
2026-03-18 05:08:42,1.185628,1.109551,0.634007,0.672783
2026-03-18 05:09:12,1.313598,1.195825,0.775219,0.693603
2026-03-18 05:09:42,1.341516,1.271689,0.590323,0.607254
2026-03-18 05:10:12,1.157812,1.075584,0.639089,0.619699
2026-03-18 05:10:42,1.050725,1.255443,0.720799,0.72846
2026-03-18 05:11:12,1.252665,1.301298,0.611043,0.595312
2026-03-18 05:11:42,1.047929,1.329203,0.588458,0.58767
2026-03-18 05:12:12,1.104584,1.137181,0.58403,0.589921
2026-03-18 05:12:42,1.104584,1.137181,0.58403,0.589921
2026-03-18 05:13:12,1.108054,1.036515,0.678899,0.539828
2026-03-18 05:13:42,1.04146,1.499352,0.618038,0.601327
2026-03-18 05:14:12,1.20336,1.070461,0.618195,0.625168
2026-03-18 05:14:42,1.291223,1.107292,0.523379,0.691069
2026-03-18 05:15:12,1.020871,1.09726,0.520043,0.514524
2026-03-18 05:15:42,1.077649,1.142011,0.612214,0.614776
2026-03-18 05:16:12,0.605435,0.513058,0.643579,0.614746
2026-03-18 05:16:42,0.608089,0.575763,0.608671,0.597513
2026-03-18 05:17:12,1.167457,1.117792,0.57905,0.579399
2026-03-18 05:17:42,1.050378,1.087333,0.536453,0.532343
2026-03-18 05:18:12,1.173913,1.555887,0.59145,0.593746
2026-03-18 05:18:42,1.240832,1.579076,0.889436,0.708868
2026-03-18 05:19:12,1.239768,1.433495,0.774134,0.725796
2026-03-18 05:19:42,1.351753,1.227102,0.788993,1.054979
2026-03-18 05:20:12,0.560564,0.510219,0.560118,0.567441
2026-03-18 05:20:42,0.402699,0.480972,0.450254,0.489096
2026-03-18 05:21:12,0.591454,0.730403,0.968802,0.678017
2026-03-18 05:21:42,0.575902,0.658258,0.695278,0.658693
2026-03-18 05:22:12,0.575902,0.658258,0.695278,0.658693
2026-03-18 05:22:42,1.183762,1.211066,0.701346,0.686537
2026-03-18 05:23:12,1.40912,1.937821,0.81374,1.003063
2026-03-18 05:23:42,1.603282,1.062239,0.782827,0.897248
2026-03-18 05:24:12,1.603282,1.062239,0.782827,0.897248
2026-03-18 05:24:42,1.498158,1.426415,0.618687,0.651476
2026-03-18 05:25:12,0.693888,1.371026,0.001269,0.000419
2026-03-18 05:25:42,1.50736,1.353898,0.673405,0.682921
2026-03-18 05:26:12,1.697286,1.385669,0.806547,0.803457
2026-03-18 05:26:42,1.702745,1.623552,0.676954,0.70664
2026-03-18 05:27:12,1.685739,1.58115,0.801158,0.831011
2026-03-18 05:27:42,0.000821,1.31225,0.000073,0.000319
2026-03-18 05:28:12,0.014671,0.021944,0.007137,0.012212
2026-03-18 05:28:42,0.565913,0.503008,0.532584,0.545776
2026-03-18 05:29:12,0.605043,0.645548,0.549503,0.539091
2026-03-18 05:29:42,0.717255,0.677757,0.652643,0.680996
2026-03-18 05:30:12,0.015466,0.020377,0.009369,0.008277
2026-03-18 05:30:42,1.090359,1.024475,0.641689,0.670624
2026-03-18 05:31:12,0.531529,0.53236,0.545352,0.541444
2026-03-18 05:31:42,0.531529,0.53236,0.545352,0.541444
2026-03-18 05:32:12,1.075919,1.090167,0.591452,0.588088
2026-03-18 05:32:42,1.43617,1.007801,0.880978,0.85246
2026-03-18 05:33:12,0.986783,1.025049,0.539082,0.551179
2026-03-18 05:33:42,0.529141,0.681788,0.685554,0.678058
2026-03-18 05:34:12,0.63403,0.606693,0.61436,0.597034
2026-03-18 05:34:42,0.534609,0.61917,0.55198,0.603772
2026-03-18 05:35:12,0.534609,0.61917,0.55198,0.603772
2026-03-18 05:35:42,1.297734,1.100627,0.610679,0.663166
2026-03-18 05:36:12,0.008672,0.007965,0.005903,0.005764
2026-03-18 05:36:42,1.189068,1.129387,0.572049,0.584729
2026-03-18 05:37:12,0.533242,0.492087,0.526811,0.530171
2026-03-18 05:37:42,0.589257,0.592857,0.590615,0.603353
2026-03-18 05:38:12,0.589257,0.592857,0.590615,0.603353
2026-03-18 05:38:42,1.206384,1.027077,0.603641,0.60191
2026-03-18 05:39:12,1.222309,1.112074,0.518673,0.664736
2026-03-18 05:39:42,1.077306,1.12627,0.551333,0.554696
2026-03-18 05:40:12,1.289352,1.103376,0.614099,0.639485
2026-03-18 05:40:42,1.289352,1.103376,0.614099,0.639485
2026-03-18 05:41:12,1.289352,1.103376,0.614099,0.639485
2026-03-18 05:41:42,1.019465,1.081542,0.571623,0.580411
2026-03-18 05:42:12,1.216656,1.206943,0.59075,0.903863
2026-03-18 05:42:42,1.216656,1.206943,0.59075,0.903863
